Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 10/03  09:30:00,11.8,1.0497083550897628,148.0,294.0,19.21,0.0,0.0,2299.10396550391,1.0,360.9565160860163,333.548162031761,87.17155055547246,87.17155055547246,261.46999010749823,1.0,360.9565160860163,2299.10396550391,2313.125009850877,19.276734311246738,32.83448559369367,11.794891003043213,6.469482635662695,-7569.953598006983,1.7775873356112013,2.651111041914083,961.6563241179249,15935.343849253239,19.26240988619548,30.883044200885156,11.794891003043213,6.622229740114786,-8254.458554705478,1.7779315437350625,2.651609480984001,1032.937348298052,17430.546509529286,18.423152753385672,16.31186566208218,11.794891003043213,6.144066615064924,-2691.4660459142233,1.6101496517843454,2.4084981269716814,222.02121377035357,4555.407402065858,18.427851164105434,16.38624981332176,11.794891003043213,5.960421946166928,-2716.518550443145,1.610490301837491,2.4089920442471233,225.72367119977787,4555.407402065858,17.473557320011334,17.379437010353833,18.691215352516455,23.977668720778087,11.780032019075772,7.079905160324028,-25270.559830422935,4.745473000761787,0.0,0.0,45546.29428079346,18.734882061868916,15.824545943131625,11.8,4.143448604367101,-332.43592213863434,1.5052494862756562,2.251533765859435,-25.98412833435017,18.192266677971958,0.0,183.13511168783194,0.0,0.0,0.0,210.44803682682138 
 10/03  09:45:00,12.100000000000001,0.7819610302942124,162.75,275.25,19.21,0.0,0.0,2383.539228892846,1.0,372.48114960049156,312.9193458726493,93.62265669672476,93.62265669672476,274.9447815177474,1.0,372.48114960049156,2383.539228892846,2406.743541755599,19.547227290394282,34.3228020065611,12.094891003043214,6.208183775582684,-7948.429874673407,1.764609327687136,2.6396399444111895,1011.5746728533319,16444.128119949233,19.4307365307656,30.380615827566462,12.094891003043214,6.367757536207577,-7904.851616423704,1.7462589142562888,2.6130299890866895,975.117789504489,16352.52665983907,18.658703280203692,17.02647814925526,12.094891003043214,5.955996724079909,-2902.1960579701035,1.6143351916604953,2.421613834204472,243.7205258635576,4892.529048751174,18.66580345142702,17.140827092368262,12.094891003043214,5.70170942513017,-2941.1749460612696,1.6149861391190798,2.4225588493236367,249.46900043355654,4892.529048751174,17.585408831901237,17.473557320011334,18.916883356498015,25.150677012740985,12.080032019075773,6.82137090248359,-26936.148356378282,4.7591885939022225,0.0,0.0,47893.51131587727,18.99195311159059,16.14257817942621,12.100000000000001,3.96587433023365,-342.0283089958193,1.5027378043079742,2.2544619215344053,-26.184970845355366,18.3291930588089,0.0,200.6995509929984,0.0,0.0,0.0,196.01737920060285 
 10/03  10:00:00,12.4,0.5134262883606766,177.5,256.5,19.21,0.0,0.0,2450.904025930949,1.0,382.061014985117,292.31881717375217,99.80035226084206,99.80035226084206,287.1012846539694,1.0,382.061014985117,2450.904025930949,2480.2881162851804,19.751085381899262,35.398426606285334,12.394891003043213,6.024638981465788,-8310.663853840522,1.7763515515675583,2.6640290098045902,1056.5453608638697,16867.055653129402,19.54226806336932,29.58903131720608,12.394891003043213,6.177081484857565,-7565.485402299653,1.7392196354001555,2.6101181093385653,915.8853913094019,15275.985055113251,18.860938889999318,17.72975181394491,12.394891003043213,5.7686785768697355,-3110.4586805771073,1.6183310533862334,2.4344886429402774,265.05216219390496,5215.362816432994,18.870585180397054,17.88761490967982,12.394891003043213,5.449832982147937,-3164.816798010529,1.619334580033909,2.435947349292548,273.05879689789884,5215.362816432994,17.698972541781675,17.585408831901237,19.111392315093035,26.219168170963204,12.380032019075772,6.585089260250844,-28555.123979636457,4.782819307197181,0.0,0.0,50011.09149798582,19.270603142360528,16.454757516280893,12.4,3.8218498229316524,-351.3763495669932,1.5032193364819948,2.2617498417824327,-26.347907572187708,18.475592088831384,0.0,225.6572114307434,0.0,0.0,0.0,209.47380764975827 
 10/03  10:15:00,12.65,-0.7321306842223407,192.25,237.75,19.21,0.0,0.0,2506.6990094915036,1.0,389.81349104618937,271.92143052646685,105.71744096749345,105.71744096749345,298.03044733871485,1.0,389.81349104618937,2506.6990094915036,2535.7184063910536,19.902990468231728,35.81919060104467,12.644891003043213,6.04915137160906,-8550.0434228447,1.7756479911488539,2.682197771883599,1071.6476621784077,17209.308434865725,19.615646660662936,28.404128044310283,12.644891003043213,6.146456338548331,-7187.95304090355,1.7210437843451476,2.6026569622279987,837.0523579598591,14210.059239594882,19.026899891495432,18.151936008599694,12.644891003043213,5.78124079966717,-3336.6186848568514,1.6140151635936801,2.446633559755617,274.9717386932643,5524.5778013816325,19.0363791027896,18.310588912908656,12.644891003043213,5.466715185404712,-3392.299166599709,1.6154012996301297,2.448655280234686,283.1271843205233,5524.5778013816325,17.81177087058624,17.698972541781675,19.26582216131273,26.523014546899606,12.630032019075772,6.617921366459225,-30259.222067916955,4.780125775979605,0.0,0.0,51914.877319362226,19.425351942039015,16.555901567215074,12.65,3.827823232918682,-365.6559894610264,1.4960004494108785,2.268395137655167,-25.427060305777243,18.627092948366716,0.0,218.34118726649876,0.0,0.0,0.0,216.66330950100894 
 10/03  10:30:00,12.9,-1.9950108013264867,207.0,219.0,19.21,0.0,0.0,2405.331292742142,1.0,373.2048895173305,239.82299588823054,109.67712165297455,109.67712165297455,307.8314688934136,1.0,373.2048895173305,2405.331292742142,2421.3038769208288,19.913200445173143,34.75155495901932,12.894891003043213,6.05418630190761,-8301.464585455697,1.7686089997833587,2.691339580767553,1014.1611734038722,16476.079460119836,19.571050548754137,26.472980384086515,12.894891003043213,6.103627580309369,-6537.587996839138,1.699228439331579,2.589931232528442,717.6743120454703,12532.660526207312,19.107552636808716,18.445179783072376,12.894891003043213,5.786150850680728,-3515.638534856048,1.6071346506964705,2.4552117510112588,278.1025938448655,5731.502636256278,19.117139045040123,18.604230965918862,12.894891003043213,5.472688870393909,-3571.672455554408,1.6085264224696076,2.457248720844462,286.3093474132555,5731.502636256278,17.91451038851534,17.81177087058624,19.332727034637774,26.831546774550773,12.880032019075772,6.6200670244682485,-31851.781670494216,4.757414736204246,0.0,0.0,53622.14862724417,19.333615518377087,16.417190648054884,12.9,3.813451727521413,-369.0438775989269,1.4869785729735547,2.272542841652917,-22.909673555977918,18.7594066764912,0.0,163.92664290015702,0.0,0.0,0.0,189.13965501877396 
 10/03  10:45:00,13.15,-3.275786874719188,182.0,275.25,19.21,0.0,0.0,2754.0994438006564,1.0,423.4256745287474,234.05932573357876,103.89401332598374,103.89401332598374,312.38951789940853,1.0,423.4256745287474,2754.0994438006564,2795.1263692056086,20.317295544780308,38.20650828681686,13.144891003043213,6.0150245648193215,-9377.091152187752,1.7473616738004323,2.679826122868393,1157.898032857507,18693.20380023188,19.76495600381444,26.3189414069197,13.144891003043213,6.037147002390045,-6490.950081549296,1.6706512782840224,2.567305178484389,690.2355493501295,12231.46288181233,19.283055401970906,18.0812194676853,13.144891003043213,5.787394352725144,-3473.52570964904,1.599025317956966,2.4621518139719263,248.03866386793672,5429.289192628725,19.291403705275386,18.221901529724402,13.144891003043213,5.474202490884606,-3523.425415699458,1.6004183808626748,2.4641978339238264,255.31959150431638,5429.289192628725,18.04880703973665,17.91451038851534,19.536675126103002,26.805320581897032,13.130032019075772,6.6223973990777365,-33078.191400087475,4.7345422968994795,0.0,0.0,54416.12976935525,19.872569601731698,16.92122158178512,13.15,3.774698567400864,-401.59138732412885,1.4759308200362908,2.27384240348512,-24.661132561769318,18.891471653040757,0.0,197.6322410350682,0.0,0.0,0.0,188.70057088033022 
 10/03  11:00:00,13.4,-4.575062054595946,157.0,331.5,19.21,0.0,0.0,2973.099779776663,1.0,452.1574418122548,211.5132276974084,95.89295218240527,95.89295218240527,317.69536936194936,1.0,452.1574418122548,2973.099779776663,3024.620606514119,20.499495229111467,39.61018399031049,13.394891003043213,6.109058463883496,-10049.325268660059,1.768946129345415,2.7313575153841225,1234.4908406292511,19961.640774369527,19.779729929590854,24.889848689026294,13.394891003043213,6.0246601666795625,-6063.313826145518,1.6582727378616597,2.5684870681714016,602.5391437618263,11053.24979248206,19.353890470810665,17.58572948798761,13.394891003043213,5.77016420937106,-3375.6294368605936,1.5850807289412172,2.4606503768845993,210.45116782738486,5011.170059430046,19.361159886159598,17.707291326082018,13.394891003043213,5.452555851028675,-3418.607180020338,1.5863070401096502,2.462458025655421,216.71472037643036,5011.170059430046,18.182697423116274,18.04880703973665,19.63680880438668,26.858453930261025,13.380032019075772,6.611381542195648,-34333.44101448917,4.702777551902048,0.0,0.0,55340.373014339915,20.227635415833788,17.20558460807206,13.4,3.800232150264911,-424.19693561570085,1.4700001963988203,2.2827977456352695,-24.95514047578667,19.026370134245347,0.0,196.2435053824338,0.0,0.0,0.0,192.66213200033854 
 10/03  11:15:00,13.575000000000001,-5.031435730263695,132.0,387.75,19.21,0.0,0.0,3378.7169490915994,1.0,510.17922922786994,191.92428785000894,88.92080892639974,88.92080892639974,323.34996087343654,1.0,510.17922922786994,3378.7169490915994,3463.3204349177095,20.963977050460027,43.82069895191728,13.569891003043214,5.89725372990813,-11452.427553696323,1.7784495632541717,2.7535029259463317,1436.0750170227186,22523.16021510951,19.965469756347996,24.00135652059655,13.569891003043214,5.757169915899917,-5717.748046063976,1.6415451306121336,2.551747564401499,543.2297439699095,10029.571757494256,19.57732970268687,17.306186606172837,13.569891003043214,5.510194383271807,-3280.4477933851485,1.5770087814584057,2.4565151085304104,187.31009061141287,4646.820076043441,19.585886874692523,17.448377817640907,13.569891003043214,5.111370761744893,-3329.7365044818775,1.5780647751511125,2.458074071862113,194.5618964139227,4646.820076043441,18.33994619098734,18.182697423116274,19.901590240791606,27.568237507025273,13.555032019075773,6.291521749057688,-35535.16288270648,4.693265568995009,0.0,0.0,56325.36440441871,20.89471692010079,17.88965235843432,13.575000000000001,3.637269929231271,-456.39355677953,1.4687964007442915,2.2882630768647427,-28.420285957002974,19.184177778098547,0.0,251.29844269187154,0.0,0.0,0.0,225.2599121697886 
 10/03  11:30:00,13.75,-5.490151805736218,107.0,444.0,19.21,0.0,0.0,3693.9510333484513,1.0,554.4092948534474,161.07757561975674,82.47933322538147,82.47933322538147,328.9479734608654,1.0,554.4092948534474,3693.9510333484513,3801.3730590279765,21.28780193991886,46.66603372960167,13.744891003043213,5.782867526002093,-12627.72841943622,1.815310006159578,2.8160438742471565,1598.3391037933409,24475.809004668,20.039408110327077,22.228876933892014,13.744891003043213,5.498231379014802,-5089.76115459854,1.6297461143586436,2.542249808786827,440.16820491218743,8417.585503634224,19.740714824970574,17.028047925163538,13.744891003043213,5.247913141595504,-3189.8926143057415,1.5708150071706628,2.45515583992995,164.50201057626552,4310.201696518656,19.749806144209828,17.180412826094198,13.744891003043213,4.776357367965701,-3242.7778600635934,1.572047316854975,2.4569778331915466,172.26397146862266,4310.201696518656,18.50293341195239,18.33994619098734,20.100378676925924,28.19401305217549,13.730032019075772,6.009339899379003,-36774.517274342594,4.700577986463498,0.0,0.0,57300.50013066322,21.46840668373966,18.446402928735438,13.75,3.5187892678090664,-482.90994088708004,1.4708184833167643,2.2985244756232848,-31.052850390477694,19.366564116040525,0.0,278.68166061956805,0.0,0.0,0.0,260.18268108796235 
 10/03  11:45:00,13.924999999999999,-5.951238527387829,123.0,426.25,19.21,0.0,0.0,3615.554630183072,1.0,542.8591511634074,127.8213765276082,86.80080238823778,86.80080238823778,337.7913890449821,1.0,542.8591511634074,3615.554630183072,3710.537170733448,21.31018072429428,45.07853530908641,13.919891003043212,6.020875087360658,-12305.270585429904,1.8392896881920582,2.8597388396147587,1536.241643588314,23965.89852236157,20.046419962996616,20.241951237045868,13.919891003043212,5.1933180350038475,-4373.593972969053,1.6101388428746957,2.5211818029764324,325.284447085416,6679.684381724688,19.908045352113465,17.742418528098742,13.919891003043212,4.429715739447096,-3427.17099474926,1.5646306533261987,2.4538180775487324,191.42272243877954,4536.032859172435,19.90684832510236,17.732941921889108,13.919891003043212,4.437979815014206,-3426.886364220655,1.5659480107897454,2.455768760156899,191.09995323109732,4536.032859172435,18.647502052225423,18.50293341195239,20.242240981320457,29.067501449992086,13.90503201907577,5.735540987924583,-38273.31820068658,4.7057154966572226,0.0,0.0,58840.962990190375,21.44459105891883,18.346232169280484,13.924999999999999,3.7355809661647617,-479.10707877511163,1.4718020389481017,2.3072887540292566,-29.24453353424395,19.543633987317964,0.0,234.59136131625118,0.0,0.0,0.0,252.44630387088085 
 10/03  12:00:00,14.1,-6.414724680562358,139.0,408.5,19.21,0.0,0.0,3618.0505649856486,1.0,544.9944184479292,99.93553140029802,93.58272587697468,93.58272587697468,345.51738367156804,1.0,544.9944184479292,3618.0505649856486,3714.4959632185987,21.55005014083184,46.09434023551666,14.094891003043212,5.785066505759529,-12536.918445814203,1.8195623849741271,2.8389884852841734,1566.248761913796,24060.16532978169,20.13278723695082,18.530613326803675,14.094891003043212,4.858105019517949,-3758.6302781244963,1.5888033529661976,2.4974973582411315,226.08403447349608,5222.427002495518,20.137412861459055,18.460531943372626,14.094891003043212,4.149886341519187,-3684.6621938911767,1.5670212785819895,2.4652040676786013,219.63492229161548,4890.442345569907,20.13755485941661,18.46137582837038,14.094891003043212,4.1492709159279855,-3684.7516101524325,1.5669391849151482,2.46508233763461,219.66653053983015,4890.442345569907,18.797570346410968,18.647502052225423,20.45344184200337,29.834485398830335,14.080032019075771,5.488442559106249,-39715.0904123783,4.717230245338678,0.0,0.0,60186.77871737818,21.61177329210551,18.5221241243064,14.1,3.568540294468829,-488.06107358830593,1.4674422875844841,2.308167290078763,-29.303683748881973,19.712579797441922,0.0,233.73907385197217,0.0,0.0,0.0,240.72557926811544 
 10/03  12:15:00,14.2,-6.9390512251527525,155.0,390.75,19.21,0.0,0.0,3596.5729174537155,1.0,544.6473981160902,100.10121694478799,100.10121694478799,127.52351802327385,352.25023926882193,1.0,544.6473981160902,3596.5729174537155,3688.5606850486433,21.705131068267672,45.913450153376914,14.194891003043212,5.812193449232903,-12568.828150947886,1.8249791823030945,2.855131258384206,1561.3279555306494,24044.845234246364,20.33061902868123,18.66491941874751,14.194891003043212,4.7714971113112625,-3796.5543802940847,1.5695718782617851,2.476623721957757,225.92839542520423,5231.085391052052,20.34803135104364,18.946999984602968,14.194891003043212,4.189761691382554,-3888.8538385170004,1.5689633335010753,2.47572015034509,240.0979483122879,5231.085391052052,20.487507269784114,21.167447396606843,14.194891003043212,4.189815713923203,-4626.8341573830085,1.568970660090128,2.475731028970315,352.2865000093175,6664.118903919523,18.948772649791024,18.797570346410968,20.65271388693025,30.05608281146661,14.180032019075771,5.523522135646241,-40595.72573326835,4.724607886666261,0.0,0.0,61359.59637900174,21.719239688419748,18.574754981203682,14.2,3.576023222031634,-494.18201499885384,1.4648649421904691,2.3114741817910036,-29.012685279164355,19.884703548514306,0.0,252.88701166736016,0.0,0.0,0.0,245.11088502766836 
 10/03  12:30:00,14.3,-7.4664943307371345,171.0,373.0,19.21,0.0,0.0,3564.757283561057,1.0,541.8849109674848,106.36587158104425,106.36587158104425,166.44284667592416,358.11855816019107,1.0,541.8849109674848,3564.757283561057,3651.2828866349914,21.873411478327156,45.79905682675643,14.294891003043213,5.8039096116220605,-12543.529669755919,1.8185935469764007,2.8538532527545297,1550.0804132515566,23922.888209977875,20.544974881654653,19.149966823875385,14.294891003043213,4.7731341132562095,-3988.683742695078,1.566432378558895,2.479633574518221,245.68804823803893,5558.463462447346,20.56118489252471,19.428814732305636,14.294891003043213,4.214363155754372,-4087.682021072577,1.5688824088344246,2.4832765176982154,260.1806532432241,5558.463462447346,20.833844210297027,23.99912638206434,14.294891003043213,4.349603106370538,-5677.434472457189,1.588282933816908,2.512117854303827,497.5100264892516,8697.963623876578,19.100657943928663,18.948772649791024,20.85474050500518,30.31037662411711,14.280032019075772,5.529851583902138,-41394.031375950835,4.717824788079253,0.0,0.0,62381.8176253098,21.81987997318754,18.617571452771244,14.3,3.5713596645438614,-499.8464969676968,1.461273277499874,2.3132997088373553,-28.654600598615737,20.067402476042705,0.0,271.21273754580466,0.0,0.0,0.0,260.00952722252595 
 10/03  12:45:00,14.4,-7.997097567027481,185.0,331.75,19.21,0.0,0.0,3203.090964894666,1.0,488.0337553993563,108.55673549675303,108.55673549675303,190.26793552464954,349.5950182999398,1.0,488.0337553993563,3203.090964894666,3254.636780023876,21.727472652669572,42.37819300725471,14.394891003043213,5.797565309086526,-11451.750993777003,1.8128503972599865,2.8535459076044387,1376.697201515862,21545.491924234524,20.576735620901264,19.293756550981836,14.394891003043213,4.791553421816342,-4075.187930806463,1.5663210714140494,2.4871800953629974,248.6584711809787,5672.9535413199,20.593202223928966,19.57151392890973,14.394891003043213,4.238376683610075,-4174.074888744876,1.5687456020377788,2.4907901224424305,263.138364904486,5672.9535413199,20.943489018448407,25.532065891518872,14.394891003043213,4.501816696358502,-6316.962039579697,1.608942282039736,2.5506197149111656,579.7239695295572,9943.014163929713,19.224732699509204,19.100657943928663,20.856121871709334,29.512962914781586,14.380032019075772,5.537854331949005,-41049.50881368112,4.711837089515561,0.0,0.0,60897.07494172508,21.43628624326425,18.1580710776189,14.4,3.5656986741395804,-482.2828521057344,1.4575874969669138,2.3150080020660484,-24.894596060997404,20.224003753701673,0.0,186.90173543420372,0.0,0.0,0.0,222.75057438523936 
 10/03  13:00:00,14.5,-8.530905468618926,199.0,290.5,19.21,0.0,0.0,3008.995348907234,1.0,461.6852957208637,112.24357543943333,112.24357543943333,215.1545476170754,340.84327323475145,1.0,461.6852957208637,3008.995348907234,3045.4146865200955,21.793035183763344,41.25532967996228,14.494891003043213,5.690571422833447,-10914.081664057516,1.7748997847557073,2.8054049237584193,1294.3251485928279,20382.272128598786,20.71654025700699,19.58293469531429,14.494891003043213,4.793651654900954,-4202.773098919951,1.5632281257798109,2.4903214965741762,258.5870400954991,5865.620275570888,20.73370834278412,19.87114365925446,14.494891003043213,4.241043248488763,-4305.3409343567,1.5656418325238712,2.493920593080167,273.62942449651507,5865.620275570888,21.167579246898068,27.268887905191967,14.494891003043213,4.576174760938757,-6995.63188582762,1.61820934765031,2.572267018650173,670.5688285466382,11243.537743191222,19.350100326529322,19.224732699509204,20.968847382699526,28.886377566182308,14.480032019075772,5.490853321148393,-40659.38258852855,4.678628871846128,0.0,0.0,59372.5804632357,21.257700385685666,17.9628716792173,14.5,3.5083733694741843,-476.96457677268086,1.4498326123056664,2.3106706605008838,-22.927644765366836,20.3518535896314,0.0,160.1487835626589,0.0,0.0,0.0,181.7760406885479 
 10/03  13:15:00,14.5,-8.649969208331584,213.0,249.25,19.21,0.0,0.0,2810.5115797051103,1.0,435.36318010017743,115.74304477949447,115.74304477949447,235.9824800023046,332.16281102587516,1.0,435.36318010017743,2810.5115797051103,2828.8645178624242,21.750116197475016,39.273864701326566,14.494891003043213,5.847082792622612,-10232.709682601533,1.7630549633342953,2.7893174691129397,1191.6147427299559,19220.215358426834,20.793813749178526,19.683941432109588,14.494891003043213,5.056937058260132,-4254.2044085867565,1.5647733409708335,2.4940686781452546,264.11727339387414,6048.4954043650305,20.809081334020103,19.941178016855197,14.494891003043213,4.553880981843555,-4346.874744275133,1.5672806803737283,2.4978082508333723,277.62599361787466,6048.4954043650305,21.29378297759208,28.248922118549398,14.494891003043213,4.917596260917235,-7412.993526331457,1.6328193767178545,2.5954983842730637,728.5364260660019,12331.963000661233,19.464681747859714,19.350100326529322,21.02479142361292,27.944294179525777,14.480032019075772,5.741424685850576,-39604.206967067345,4.659704515979373,0.0,0.0,57860.50297359248,21.066096975809273,17.711033916404403,14.5,3.631821453368615,-466.8427895216533,1.4473600332478707,2.3083247601486674,-21.23238216505177,20.457168793988416,0.0,136.66299794407212,0.0,0.0,0.0,149.68274279714427 
 10/03  13:30:00,14.5,-8.769193953872843,227.0,208.0,19.21,0.0,0.0,2486.433894842517,1.0,387.5132503003047,116.84029872435923,116.84029872435923,241.68082966919445,323.84962505947476,1.0,387.5132503003047,2486.433894842517,2477.8659572750685,21.573704202538867,36.05944191773379,14.494891003043213,5.9806734893893445,-9130.155527220602,1.7430764113492103,2.7611217154243963,1026.5511081179475,17107.758454222072,20.776050365520952,19.616811395498708,14.494891003043213,5.306077901244514,-4245.226624007277,1.5646828820969225,2.495378699441691,260.83735842792424,6105.835657125615,20.789270323414172,19.83597784360888,14.494891003043213,4.858001157786392,-4324.45508051746,1.5669210608865654,2.498717708233179,272.36251724890167,6105.835657125615,21.278636403154554,28.18030468943562,14.494891003043213,5.221567764637772,-7439.21106630299,1.6406840115512764,2.60868782977775,728.585539794726,12629.747129619576,19.560138119304924,19.464681747859714,20.988755527105173,27.092283862856775,14.480032019075772,5.991719276841234,-38586.73078953926,4.6327607090250424,0.0,0.0,56412.40250791009,20.62560691211229,17.22593685482269,14.5,3.7479490782055893,-446.08359011258307,1.4444336465866974,2.305301293973106,-17.97930662132942,20.52967220375979,0.0,74.86153840785177,0.0,0.0,0.0,103.02244622607509 
