Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL002:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL002:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL003:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL003:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL004:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:WALL004:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:ROOF001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZN001:ROOF001:Surface Outside Face Solar Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Convection Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Sky Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Ground Heat Transfer Coefficient [W/m2-K](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Thermal Radiation to Air Heat Transfer Rate [W](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Internal Convective Heat Gain Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Surface Convection Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Interzone Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance System Air Transfer Rate [W](TimeStep),ZONE ONE:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep) 
 04/03  05:00:00,0.2,-3.6692315304515546,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-208.5222620954598,7.614379672760246,0.02439179371147493,0.19489100304321355,8.99784449643719,-285.68584654845324,1.4411082704591653,2.0817934137104386,-6.119481212399562,0.0,7.598555803984894,0.02386665524954455,0.19489100304321355,8.997569016600437,-338.01744094119374,1.4411040465109846,2.0817873834775726,-7.265990415609302,0.0,7.5994296627305475,0.03780913254541043,0.19489100304321355,10.20739517221688,-342.0733312621546,1.4412772274183523,2.08203462156681,-6.674435133618451,0.0,7.5994296627305475,0.03780913254541048,0.19489100304321355,10.20739517221688,-342.0733312621546,1.4412772274183523,2.08203462156681,-6.6744351336184495,0.0,8.87887137610509,8.926186024583753,7.937442931423435,-0.7078606322571569,0.1800320190757712,11.744323952063365,-2790.7151204294696,4.057446174428935,0.0,0.0,0.0,4.899137091159105,1.7046547975837711,0.2,5.538062947492962,-108.83837542157092,1.3575640113312066,1.9609491519129942,-8.465913220954715,8.170119160175238,0.0,-58.48041691403826,0.0,0.0,0.0,-59.68236689430746 
 04/03  05:15:00,0.22500000000000003,-3.6692315304515546,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.19664840356006,7.576921993253266,0.04694734937640667,0.21989100304321357,9.187067740542851,-287.28946827655125,1.441516214440799,2.0826616518188388,-6.209804910496093,0.0,7.561168773952138,0.04643841925025966,0.21989100304321357,9.186760877430947,-339.920278941988,1.4415120106323243,2.0826556499807083,-7.3722278280391444,0.0,7.562158431023941,0.06162190758351389,0.21989100304321357,10.505243124261893,-344.3206792264265,1.4416236258320094,2.082815004583215,-6.7274011251252785,0.0,7.562158431023941,0.06162190758351389,0.21989100304321357,10.505243124261893,-344.3206792264265,1.4416236258320094,2.082815004583215,-6.7274011251252785,0.0,8.83183679341022,8.87887137610509,7.897713992776814,-0.6718150377201374,0.20503201907577123,12.08817021889115,-2826.9304087800956,4.0606736832428725,0.0,0.0,0.0,4.8766771073220525,1.7019799260478976,0.22500000000000003,5.637489157213747,-108.11886700303468,1.3580210287860324,1.9618694707256503,-8.311214083050919,8.130402048100141,0.0,-59.35055203196835,0.0,0.0,0.0,-58.87407419987943 
 04/03  05:30:00,0.25,-3.6692315304515546,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.95732334902297,7.540267989744531,0.06953263215847671,0.2448910030432135,9.358654783850843,-288.85547627404117,1.4416967851172164,2.083205351386255,-6.298152771076257,0.0,7.524586537652856,0.06903366683479499,0.2448910030432135,9.358357898585542,-341.77684585736097,1.4416927106075559,2.083199533798905,-7.476388583908742,0.0,7.525653437765841,0.08543386279952056,0.2448910030432135,10.790081634819238,-346.5312992380263,1.4418142744425537,2.0833731026790487,-6.779716432771868,0.0,7.525653437765841,0.08543386279952056,0.2448910030432135,10.790081634819238,-346.5312992380263,1.4418142744425537,2.0833731026790487,-6.779716432771868,0.0,8.785245101485447,8.83183679341022,7.858808318427618,-0.6364249237577709,0.23003201907577117,12.41733887141764,-2860.880487547444,4.0614869689226785,0.0,0.0,0.0,4.8534125617877635,1.6976965881472097,0.24999999999999997,5.7302755271497965,-107.33688971488799,1.3580008784676085,1.9621086247522608,-8.147353055652859,8.090292307491278,0.0,-60.21332719706649,0.0,0.0,0.0,-59.46456077297003 
 04/03  05:45:00,0.27499999999999997,-3.6692315304515546,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.71859652096043,7.503590567784933,0.09212365965989415,0.2698910030432135,9.52840667340284,-290.4232142586364,1.4418776138082359,2.083749485523276,-6.38634085288936,0.0,7.487982214784229,0.09163288422164707,0.2698910030432135,9.528116134187437,-343.6349386817724,1.441873618634131,2.08374378086722,-7.580435228730322,0.0,7.48912932270847,0.1092560101129001,0.2698910030432135,11.07409544241282,-348.7453726462869,1.4420049387717326,2.0839312911082852,-6.831625641000036,0.0,7.48912932270847,0.10925601011290016,0.2698910030432135,11.07409544241282,-348.7453726462869,1.4420049387717326,2.0839312911082852,-6.831625641000033,0.0,8.739042816694822,8.785245101485447,7.819911262843418,-0.6015077152945559,0.25503201907577117,12.745494779136282,-2894.3873121478464,4.062285605410828,0.0,0.0,0.0,4.830521479990978,1.6935424036701079,0.27499999999999997,5.82205487189763,-106.55975355996888,1.3579686118137408,1.962330507735746,-7.984187457979679,8.049791581865957,0.0,-60.333228853799326,0.0,0.0,0.0,-60.052862357146815 
 04/03  06:00:00,0.3,-3.6692315304515546,18.0,176.0,19.12,0.0,0.0,76.9566313788167,0.0,12.577882156650917,219.9386873196475,35.64936925580291,12.577882156650917,23.486119253459023,0.0,12.577882156650917,76.9566313788167,-167.66093495146538,7.5162400138673915,0.3017551272806457,0.29489100304321353,1000.0,-337.5370388109203,1.442058508547653,2.084293780174182,0.2466599699224703,555.2826119749448,7.517465540221789,0.4565987331565134,0.29489100304321353,1000.0,-444.17786622316544,1.4420545785134822,2.084288168192247,6.878425688688936,11493.547124402647,7.5079399250740195,0.3189915270189299,0.29489100304321353,1000.0,-404.55325584526855,1.4421957070075382,2.0844896958049532,1.0252428352619531,1862.9633125949783,7.506755095610379,0.30176453899597383,0.29489100304321353,1000.0,-399.5872299773729,1.4421957070075382,2.0844896958049532,0.2924020861780235,657.2944626269773,8.698506709403429,8.739042816694822,7.8482187748230015,0.2830102873990261,0.2800320190757712,1000.0,-3729.6505611983807,4.063073706173539,0.0,0.0,4091.122268341638,4.213352656993436,0.34012734636820596,0.3,1000.0,-53.908471311478564,1.3579373187264256,1.9625538078967946,-0.22421533647801997,8.013880397005536,0.0,-47.383438334792686,0.0,0.0,0.0,-53.25447513389361 
 04/03  06:15:00,0.575,-3.838379496488699,27.0,264.0,19.12,0.0,0.0,120.55144538395439,0.0,19.703069724939827,345.3258275479532,38.193665388028606,19.703069724939827,44.85643119973419,0.0,19.703069724939827,120.55144538395439,-66.04836353512796,7.78691724431032,1.3740300487953867,0.5698910030432135,9.829988682908843,-569.8222792924055,1.4423958793096667,2.0898420140300855,28.973383333717198,869.8421470743224,8.953005529149152,18.345054829500675,0.5698910030432135,9.929347717681562,-5579.923093068232,1.4436370727189576,2.091616310962395,758.7455161517955,18046.02328296784,7.839809219856226,2.1492656175909013,0.5698910030432135,11.601908759617865,-898.452731975392,1.4425339959892347,2.0900394534888598,67.36590416941563,1995.9230381009831,7.780271793494651,1.2860160133153988,0.5698910030432135,11.593064088740395,-649.0897879145355,1.4423959547233232,2.089842121834849,30.54237642583579,1029.6422295631164,8.68784640081048,8.698506709403429,8.115721365503628,1.5163529473017157,0.5550320190757712,13.526846631477799,-5073.316450663688,4.079286826283197,0.0,0.0,7813.685291261537,5.068937109135845,2.02659770763222,0.575,5.8804430207590155,-114.25651478941313,1.3465231499824721,1.950984137353148,-8.198573714614913,8.057442566816672,0.0,160.54349681608898,0.0,0.0,0.0,64.59017208106813 
 04/03  06:30:00,0.85,-4.007846777355667,36.0,352.0,19.12,0.0,0.0,167.1990284372886,0.0,27.32720544950493,459.14891472935113,28.44284855300672,27.32720544950493,72.65250099521566,0.0,27.32720544950493,167.1990284372886,-14.975966542424043,7.924275659819222,1.9885126140222225,0.8448910030432135,9.9055892697889,-694.2836459629615,1.4496632088273669,2.1053186671167103,41.5101976301905,1206.4290180961173,9.404676905132918,24.117966789002757,0.8448910030432135,9.630030211766341,-7960.274760385647,1.5920737587493992,2.309048157602643,1096.6985770360443,23994.18561996984,7.923751744751372,1.909817027753065,0.8448910030432135,11.630762528578062,-802.3913358612024,1.4559169817758757,2.1142677429562706,45.94940900399586,1486.3652419690827,7.921419339281049,1.8567344740982805,0.8448910030432135,11.804298656743173,-783.1464938091515,1.4489547042880078,2.1043047896856106,43.45327189139989,1428.0640092920105,8.677377061591665,8.68784640081048,8.280036668198237,2.8684099432494787,0.8300320190757712,13.435155760234597,-6553.562006229524,4.103509058003814,0.0,0.0,12655.5716363598,5.331998864032357,2.2869663049577866,0.85,6.078675727433891,-119.76146915602321,1.357930791395243,1.9720477865391373,-8.139705497233221,8.158320111072992,0.0,181.11129935066245,0.0,0.0,0.0,149.51801365903705 
 04/03  06:45:00,1.1249999999999998,-4.177634783129861,42.25,424.75,19.12,0.0,0.0,239.8608223736529,1.0,59.647293373664844,537.4859560080411,33.538522476775356,33.538522476775356,101.91894881721599,1.0,59.647293373664844,239.8608223736529,71.00889297947232,8.180231568088374,3.8789353741747994,1.1198910030432134,9.998129109329907,-1132.7751845826808,1.453267616882583,2.115580607543802,100.63356741997725,2633.281537325478,9.733082031344885,27.707160606642063,1.1198910030432134,9.823034308518945,-9360.162586185683,1.641773062304895,2.385504470117387,1294.3582010397408,28087.919589629968,8.087104701491883,2.357721136456416,1.1198910030432134,11.993247076658136,-896.533918136673,1.452632464875215,2.114670736652243,53.42005266556219,1752.6547660504273,8.087108164267923,2.357333956351811,1.1198910030432134,12.004605123627952,-896.1577777080465,1.4522041737145837,2.1140571974346902,53.38784928163612,1752.6547660504273,8.677114296827359,8.677377061591665,8.453179880677009,4.239214579553852,1.105032019075771,13.57257831707255,-8074.806483533892,4.1305951847669675,0.0,0.0,17753.58783510707,5.6631084774384135,2.6682622668814133,1.1249999999999998,6.168637379272443,-130.00535313047752,1.358633415243264,1.9778205623192642,-8.773192178720926,8.284591689574244,0.0,190.2036265636704,0.0,0.0,0.0,187.0714764895564 
 04/03  07:00:00,1.4,-4.347744933698607,48.5,497.5,19.12,0.0,0.0,351.0346448225565,1.0,101.2397983467161,612.0482707740958,40.12010168542275,40.12010168542275,136.33041159138367,1.0,101.2397983467161,351.0346448225565,205.23696277778396,8.50825114913653,6.228975242509768,1.3948910030432136,10.007139445396767,-1700.394733404318,1.467240445519526,2.1407322655292713,178.41492237128622,4469.48850065788,10.091664972177544,31.123727408479915,1.3948910030432136,9.995335583869192,-10655.799049723384,1.6728091468924038,2.4353647681260058,1477.5508483604447,31984.39405218187,8.287477330174662,2.8658262198285245,1.3948910030432136,12.238823109243214,-1011.8299461346207,1.454897465780928,2.123032403823516,63.730991378097755,2096.594669072754,8.287477007576518,2.8658217050073147,1.3948910030432136,12.238891564377933,-1011.8264586708241,1.4548943358982158,2.123027915420057,63.73066102881383,2096.594669072754,8.690999577521069,8.677114296827359,8.665905862526376,5.784424034384702,1.380032019075771,13.79181274268365,-9785.59010156917,4.1582889333854975,0.0,0.0,23747.830652420213,6.17196282150951,3.2431502447798266,1.4,6.26820075937698,-147.90834904261828,1.3602490754149572,1.9849145989883439,-10.526681255918236,8.42390974715565,0.0,209.965355209355,0.0,0.0,0.0,206.2967026265132 
 04/03  07:15:00,1.7999999999999998,-4.688937398378812,54.75,570.25,19.12,0.0,0.0,533.9645311094657,1.0,150.72298351449857,682.6351233210189,47.067900619858506,47.067900619858506,175.73545518228212,1.0,150.72298351449857,533.9645311094657,340.6585262509707,7.7929625616888325,1.505103652524862,1.7948910030432135,1000.0,-507.2552714314837,1.4837521409392715,2.1730069617757404,-10.85663277597154,6654.049618864633,7.941926540251057,1.8994206195270633,1.7948910030432135,1000.0,-823.6275465404708,1.7013083465317653,2.485319399128159,5.301784513858222,35673.11896910487,7.836381587317234,1.4284449484922677,1.7948910030432135,1000.0,-566.806076629064,1.4562956565132001,2.1335663083339047,-15.955730796927938,2459.672467876541,7.836381639800702,1.4284449494106597,1.7948910030432135,1000.0,-566.8060626439442,1.4562956199558441,2.133566255815832,-15.95573036418663,2459.672467876541,8.652937028205342,8.690999577521069,8.154004230099096,1.490665760850895,1.780032019075771,1000.0,-6008.495025917424,4.186346633060036,0.0,0.0,30611.92129165831,5.60116059853857,1.4626608329854776,1.7999999999999998,1000.0,-82.72183221222043,1.3620634881928293,1.995484230625537,1.9080233910199476,8.428309227142208,0.0,-166.4100987846445,0.0,0.0,0.0,6.514475220339736 
 04/03  07:30:00,2.2,-5.031435730263695,61.0,643.0,19.12,0.0,0.0,790.5828838437164,1.0,207.7976858135605,748.5219379141364,54.36952864862706,54.36952864862706,219.9389313297915,1.0,207.7976858135605,790.5828838437164,632.1142642394831,7.955180865296885,1.846998141489373,2.1948910030432134,1000.0,-545.4561312638486,1.4426032017894337,2.1224200358831875,-12.73008960309393,9173.757577295226,8.022704254958892,2.250569208367484,2.1948910030432134,1000.0,-765.0677600506856,1.4457752902833296,2.126985519991539,2.416853172221847,39116.22949063942,7.991747058417149,1.732467653283271,2.1948910030432134,1000.0,-611.9903774864945,1.4419872312867401,2.1215334783422466,-20.021202137639868,2841.2406533388066,7.991747056191372,1.7324676532092285,2.1948910030432134,1000.0,-611.9903774680423,1.4419872312941173,2.1215334783528785,-20.02120214094597,2841.2406533388066,8.656803170282512,8.652937028205342,8.281793138892342,1.821011238650905,2.1800320190757714,1000.0,-6493.406187069492,4.079969845165874,0.0,0.0,38311.86625291663,5.865580176183016,1.7224993742732408,2.2,1000.0,-89.6571269133317,1.3461113262443936,1.980522445267637,2.7090469290686596,8.36343899957794,0.0,-114.93799475888534,0.0,0.0,0.0,-96.07791639134756 
 04/03  07:45:00,2.6,-5.375251651267035,63.75,683.0,19.12,0.0,0.0,1080.3338229882297,1.0,259.83371339263556,772.9592238158607,58.99804044063487,58.99804044063487,255.9854079181513,1.0,259.83371339263556,1080.3338229882297,947.0478181264214,8.017740325464626,2.1805582852356142,2.5948910030432133,1000.0,-595.8945674125046,1.4426340746693538,2.1310209957154758,-15.22269561574,11471.020419404951,8.099240184397486,2.56365391892477,2.5948910030432133,1000.0,-819.2599618996306,1.4458834048053342,2.1357060149304252,-1.3614837539723177,40393.272199800296,8.063083059299423,2.0306610280806674,2.5948910030432133,1000.0,-661.099912917712,1.4417131089085078,2.1296930887489576,-24.52300471298741,3083.117237425079,8.063083059390248,2.0306610280842166,2.5948910030432133,1000.0,-661.099912918477,1.441713108907914,2.129693088748085,-24.523004712823113,3083.117237425079,8.6686327447191,8.656803170282512,8.352708388067281,2.140868794782559,2.5800320190757713,1000.0,-7121.999164446569,4.079794172765098,0.0,0.0,44590.917358568106,6.316931095727682,2.0207799427560644,2.6,1000.0,-98.18146668918726,1.345524111088206,1.987661097364203,3.296802476044639,8.315613665799335,0.0,-15.59776343153707,0.0,0.0,0.0,-70.84512181916598 
 04/03  08:00:00,3.0,-5.720397049500946,66.5,723.0,19.12,0.0,0.0,1423.8396816002773,1.0,314.68481670451905,784.9371424416897,67.4244347026235,67.4244347026235,294.12740899746564,1.0,314.68481670451905,1423.8396816002773,1317.049200613564,8.12257653401963,2.512669404039585,2.994891003043213,1000.0,-646.1355260315115,1.4425919629939177,2.139548296580678,-17.787845940868415,13892.5619426434,8.213683075320505,2.8637549030338216,2.994891003043213,1000.0,-869.6532169250692,1.4456787337834498,2.144006894449014,-5.737846777379976,41019.21379223212,8.176232696121716,2.328123578579078,2.994891003043213,1000.0,-710.1222207386173,1.4413857509123242,2.137805988151603,-29.089962982636724,3523.4634117123105,8.176232696119438,2.328123578578925,2.994891003043213,1000.0,-710.1222207385917,1.4413857509123575,2.1378059881515936,-29.089962982643293,3523.4634117123105,8.693210781992539,8.6686327447191,8.473617474127256,2.458717431912905,2.980032019075771,1000.0,-7749.408179656699,4.079362655597565,0.0,0.0,51234.99458097733,6.7845143899605205,2.3178550191112777,3.0,1000.0,-106.76529388851972,1.3452191850423199,1.9952339691668457,3.8951098148279875,8.312762720954318,0.0,42.87871085341095,0.0,0.0,0.0,-4.2232341042563775 
 04/03  08:15:00,3.4,-6.414724680562358,69.25,763.0,19.12,0.0,0.0,1835.606192160485,1.0,372.6100969891765,801.3278341457307,72.45742231399483,72.45742231399483,334.14858728736436,1.0,372.6100969891765,1835.606192160485,1754.4346394287386,8.259818091019847,2.809744929100684,3.394891003043213,1000.0,-717.1372326641825,1.4397906246561514,2.1480814833743653,-21.67053599297877,16449.820830526784,8.36328115216199,3.129838897397784,3.394891003043213,1000.0,-944.7904873649868,1.442619082956772,2.1521777406019376,-11.641525655214414,41875.75790367423,8.323014721811116,2.5857283958099915,3.394891003043213,1000.0,-782.2494361117923,1.4383058145637082,2.1459310957289333,-35.43660303710035,3786.4770769878496,8.323014721811116,2.5857283958099955,3.394891003043213,1000.0,-782.2494361117905,1.4383058145637049,2.145931095728955,-35.43660303710053,3786.4770769878496,8.733994907552374,8.693210781992539,8.616152830427556,2.7396643531670137,3.380032019075771,1000.0,-8655.908078920333,4.071114687981123,0.0,0.0,58206.41169506531,7.290005966019862,2.58034418032571,3.4,1000.0,-119.30874238171313,1.3423416866827185,2.0028130802242146,4.693507937331409,8.354208338340278,0.0,93.8698321339421,0.0,0.0,0.0,61.38623654537506 
 04/03  08:30:00,3.8,-7.114517177073878,72.0,803.0,19.12,0.0,0.0,2268.4165510093612,1.0,432.94585177856453,811.9190383436966,77.58536913541273,77.58536913541273,375.8132911570592,1.0,432.94585177856453,2268.4165510093612,2211.890376416598,8.43044726999386,3.1034612395674586,3.794891003043213,1000.0,-787.3679352836089,1.4366784352334467,2.1562279473627646,-25.703800828625038,19113.49624882566,8.553738203856096,3.386485428072997,3.794891003043213,1000.0,-1017.1481992672776,1.4392563910336587,2.159971305578675,-18.002803828577534,42429.23262900337,8.507141780090173,2.838269032635369,3.794891003043213,1000.0,-852.8809236249785,1.4348766685034013,2.1536116086433497,-42.044407825053824,4054.4531168636327,8.507141780090173,2.838269032635369,3.794891003043213,1000.0,-852.8809236249785,1.4348766685034013,2.1536116086433497,-42.044407825053824,4054.4531168636327,8.791195074707737,8.733994907552374,8.785284316708898,3.016691408206743,3.780032019075771,1000.0,-9557.961367788312,4.06194538640608,0.0,0.0,65464.119789179844,7.818181866288967,2.8358726774911247,3.8,1000.0,-131.72244545157142,1.3391778284096805,2.0100346663038295,5.535968081268766,8.427778886447602,0.0,126.74866040569637,0.0,0.0,0.0,108.93887840134306 
 04/03  08:45:00,4.199999999999999,-7.819875967085466,75.0,818.25,19.12,0.0,0.0,2663.4589815226664,1.0,483.4421667078817,796.0469928556422,81.93454593373153,81.93454593373153,409.0148455347111,1.0,483.4421667078817,2663.4589815226664,2794.797006420809,12.382698485672403,32.96541118494724,4.194891003043213,7.726058418349608,-8179.836864021648,1.4335099555979685,2.1643557800859856,1073.5714972537924,21342.784558243788,13.482149647154214,51.66325860188275,4.194891003043213,7.758627623342813,-15219.437622967378,1.4357885326686126,2.1676732154619636,2099.9000012920837,41599.79191077044,10.405589292742455,7.85292958392989,4.194891003043213,8.24486041529845,-2274.559208323414,1.4313778102801322,2.161251463105188,161.3444709985576,4281.732224023104,10.405589292742455,7.85292958392989,4.194891003043213,8.24486041529845,-2274.559208323414,1.4313778102801322,2.161251463105188,161.3444709985576,4281.732224023104,9.032379050874944,8.791195074707737,10.924133563296623,22.785135788899158,4.18003201907577,9.736759526512301,-28806.911245871524,4.052604383947484,0.0,0.0,71247.60479119705,11.283042481628058,8.93893774439573,4.199999999999999,4.929883050893378,-351.9691790096167,1.3359346524867555,2.017197833480191,-28.338427485360242,8.688411532523784,0.0,792.0570984817848,0.0,0.0,0.0,617.7213847791502 
 04/03  09:00:00,4.6,-8.530905468618926,78.0,833.5,19.12,0.0,0.0,3056.730006376548,1.0,533.3534620659499,775.7956841579329,86.20328123107721,86.20328123107721,441.92950882513765,1.0,533.3534620659499,3056.730006376548,3194.3197093997824,11.415013627697526,33.60209430521264,4.594891003043213,7.695364723676359,-9798.637183034007,1.6858531793342688,2.545034362870889,1272.7822660222255,23546.245690118518,12.070366454109786,44.66787754883551,4.594891003043213,8.031747950373953,-17054.234894903475,1.8665313702025557,2.807898677081181,2296.3265566357004,40541.49983089789,10.114668264960498,8.450151482808808,4.594891003043213,7.609418252209543,-2507.292737586574,1.4665426266469388,2.225383635794629,175.08910474135382,4504.807622442385,10.114668264960498,8.450151482808808,4.594891003043213,7.609418252209543,-2507.292737586574,1.4665426266469388,2.225383635794629,175.08910474135382,4504.807622442385,9.152367518180638,9.032379050874944,10.703235395116229,24.646504474920363,4.58003201907577,8.937828328670864,-34736.91505038755,4.507947333942367,0.0,0.0,76981.11531667896,12.611646833650411,9.861931851517397,4.6,4.973305237712904,-389.222418924678,1.3771269302453113,2.089270941884178,-31.690167691539866,9.351338915801502,0.0,1130.1788252799645,0.0,0.0,0.0,1069.0785355954595 
