Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),ZONE ONE:Zone Total Internal Radiant Heating Rate [W](TimeStep),ZONE ONE:Zone Total Internal Convective Heating Rate [W](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL002:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL003:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL004:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:ROOF001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:WIN001:Surface Window Net Heat Transfer Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Inside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep),ZONE ONE:Zone Air Heat Balance Outdoor Air Transfer Rate [W](TimeStep) 
 12/21  13:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.27291294002304,-19.066813429964146,-18.250772082480516,-19.066121751170346,-18.25074079904846,-19.061495780090443,-18.20007222421632,-19.066121751170346,-18.25074079904846,-19.15151057729555,-19.151493776759715,-19.23281836104488,-21.703906000193243,-18.942404638333016,-18.782562339083967,-19.14650127291469,0.0 
 12/21  13:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.273179040097308,-19.06682708008683,-18.250772686408283,-19.066135371180753,-18.250741401665184,-19.061509400772504,-18.200072814212685,-19.066135371180753,-18.250741401665184,-19.15152730635112,-19.15151057729555,-19.232832848129732,-21.70390625720265,-18.94241333499218,-18.782565893467336,-19.146515649380277,0.0 
 12/21  13:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.273444008797722,-19.066840672147322,-18.25077328776722,-19.06614893325711,-18.25074200171865,-19.061522963517724,-18.20007340169948,-19.06614893325711,-18.25074200171865,-19.15154396423051,-19.15152730635112,-19.232847273591453,-21.703906513118813,-18.942421994665636,-18.782569432732657,-19.14652996472324,0.0 
 12/21  13:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.273707850930246,-19.066854206392467,-18.25077388656822,-19.06616243764575,-18.250742599219745,-19.061536468572456,-18.200073986687354,-19.06616243764575,-18.250742599219745,-19.151560551236518,-19.15154396423051,-19.232861637692086,-21.703906767946393,-18.94243061751058,-18.78257295694425,-19.146544219203214,0.0 
 12/21  14:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.273970571242601,-19.06686768306809,-18.250774482822177,-19.06617588459196,-18.250743194179325,-19.06154991618197,-18.200074569186942,-19.06617588459196,-18.250743194179325,-19.15157706767065,-19.151560551236518,-19.23287594069255,-21.703907021690014,-18.9424392036845,-18.782576466169758,-19.14655841307874,0.0 
 12/21  14:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.2742321746091605,-19.066881102419003,-18.25077507653992,-19.066189274339987,-18.250743786608204,-19.061563306590557,-18.20007514920883,-19.066189274339987,-18.250743786608204,-19.151593513833145,-19.15157706767065,-19.232890182852643,-21.703907274354286,-18.942447753340502,-18.782579960468865,-19.146572546607246,0.0 
 12/21  14:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.274492665654697,-19.066894464688936,-18.25077566773222,-19.066202607133018,-18.250744376517122,-19.061576640041416,-18.200075726763536,-19.066202607133018,-18.250744376517122,-19.15160989002294,-19.151593513833145,-19.23290436443107,-21.7039075259438,-18.942456266636952,-18.78258343990848,-19.146586620045078,0.0 
 12/21  14:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.274752048897067,-19.066907770120608,-18.250776256409836,-19.066215883213232,-18.25074496391681,-19.061589916776743,-18.20007630186157,-19.066215883213232,-18.25074496391681,-19.15162619653772,-19.15160989002294,-19.232918485685445,-21.703907776463122,-18.94246474373358,-18.78258690455263,-19.146600633647505,0.0 
 12/21  15:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.275010329583081,-19.066921018955693,-18.250776842583438,-19.06622910282184,-18.250745548817953,-19.06160313703772,-18.20007687451337,-19.06622910282184,-18.250745548817953,-19.1516424336739,-19.15162619653772,-19.23293254687233,-21.703908025916817,-18.942473184769767,-18.782590354456488,-19.14661458766871,0.0 
 12/21  15:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.275267512090597,-19.066934211434873,-18.25077742626369,-19.066242266198895,-18.250746131231143,-19.061616301064454,-18.200077444729324,-19.066242266198895,-18.250746131231143,-19.151658601726634,-19.1516424336739,-19.232946548247032,-21.703908274309395,-18.94248158990817,-18.782593789689344,-19.146628482361788,0.0 
 12/21  15:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.275523600898739,-19.066947347797765,-18.25077800746119,-19.066255373583523,-18.250746711166975,-19.061629409096042,-18.200078012519807,-19.066255373583523,-18.250746711166975,-19.151674700989812,-19.151658601726634,-19.232960490063938,-21.703908521645374,-18.942489959305306,-18.78259721031435,-19.146642317978753,0.0 
 12/21  15:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275778601040234,-19.06696042828296,-18.25077858618648,-19.066268425213813,-18.250747288635985,-19.061642461370624,-18.200078577895127,-19.066268425213813,-18.250747288635985,-19.151690731756084,-19.151674700989812,-19.232974372576365,-21.70390876792926,-18.94249829310249,-18.78260061638815,-19.146656094770577,0.0 
 12/21  16:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276032516717421,-19.066973453128103,-18.250779162450105,-19.06628142132682,-18.250747863648648,-19.06165545812525,-18.20007914086555,-19.06628142132682,-18.250747863648648,-19.151706694316847,-19.151690731756084,-19.232988196036384,-21.703909013165507,-18.9425065914634,-18.782604007980808,-19.146669812987163,0.0 
 12/21  16:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276285352997743,-19.06698642256975,-18.250779736262494,-19.066294362158665,-18.25074843621544,-19.06166839959607,-18.20007970144132,-19.066294362158665,-18.25074843621544,-19.151722588962283,-19.151706694316847,-19.23300196069521,-21.7039092573586,-18.942514854525314,-18.782607385145354,-19.14668347287734,0.0 
 12/21  16:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276537114149715,-19.0669993368435,-18.2507803076341,-19.06630724794438,-18.25074900634672,-19.06168128601806,-18.200080259632585,-19.06630724794438,-18.25074900634672,-19.151738415981303,-19.151722588962283,-19.233015666802775,-21.703909500512932,-18.942523082447423,-18.782610747946876,-19.146697074688884,0.0 
 12/21  16:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.276787804876222,-19.067012196183935,-18.25078087657528,-19.066320078918004,-18.250749574052858,-19.061694117625354,-18.20008081544951,-19.066320078918004,-18.250749574052858,-19.151754175661612,-19.151738415981303,-19.23302931460814,-21.703909742632966,-18.9425312753759,-18.782614096446025,-19.146710618668518,0.0 
 12/21  17:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2770374295342615,-19.06702500082466,-18.250781443096383,-19.066332855312655,-18.25075013934419,-19.061706894651014,-18.200081368902186,-19.066332855312655,-18.25075013934419,-19.151769868289687,-19.151754175661612,-19.233042904359174,-21.70390998372307,-18.942539433463338,-18.782617430706267,-19.146724105061935,0.0 
 12/21  17:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277285992927885,-19.06703775099824,-18.250782007207697,-19.066345577360412,-18.250750702230963,-19.061719617327164,-18.200081920000667,-19.066345577360412,-18.250750702230963,-19.15178549415078,-19.151769868289687,-19.233056436302796,-21.70391022378763,-18.94254755685128,-18.78262075078308,-19.14673753411378,0.0 
 12/21  17:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277533499458384,-19.06705044693631,-18.25078256891947,-19.06635824529234,-18.250751262723398,-19.06173228588489,-18.200082468754957,-19.06635824529234,-18.250751262723398,-19.15180105352894,-19.15178549415078,-19.233069910684765,-21.703910462831004,-18.94255564569019,-18.782624056739508,-19.146750906067645,0.0 
 12/21  17:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.277779953424484,-19.067063088869475,-18.250783128241892,-19.06637085933856,-18.250751820831688,-19.061744900554306,-18.200083015175025,-19.06637085933856,-18.250751820831688,-19.151816546706993,-19.15180105352894,-19.23308332774988,-21.703910700857545,-18.9425637001317,-18.782627348638357,-19.14676422116611,0.0 
 12/21  18:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278025359680192,-19.06707567702738,-18.250783685185134,-19.066383419728243,-18.25075237656597,-19.061757461564568,-18.2000835592708,-19.066383419728243,-18.25075237656597,-19.15183197396658,-19.151816546706993,-19.233096687741902,-21.70391093787157,-18.942571720312117,-18.782630626532637,-19.1467774796507,0.0 
 12/21  18:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278269722467708,-19.067088211638698,-18.25078423975932,-19.06639592668948,-18.25075292993632,-19.061769969143835,-18.20008410105217,-19.06639592668948,-18.25075292993632,-19.151847335588133,-19.15183197396658,-19.23310999090348,-21.703911173877383,-18.942579706382787,-18.78263389048726,-19.14679068176194,0.0 
 12/21  18:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27851304605768,-19.06710069293114,-18.25078479197451,-19.06640838044951,-18.250753480952802,-19.06178242351933,-18.200084640528964,-19.06640838044951,-18.250753480952802,-19.151862631850893,-19.151847335588133,-19.233123237476256,-21.70391140887927,-18.94258765849264,-18.782637140561064,-19.146803827739323,0.0 
 12/21  18:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278755335164171,-19.067113121131385,-18.250785341840725,-19.066420781234577,-18.25075402962545,-19.061794824917275,-18.200085177710996,-19.066420781234577,-18.25075402962545,-19.151877863032926,-19.151862631850893,-19.233136427700938,-21.703911642881515,-18.942595576777705,-18.78264037680907,-19.146816917821344,0.0 
 12/21  19:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27899659389726,-19.067125496465227,-18.25078588936799,-19.0664331292699,-18.250754575964184,-19.061807173562936,-18.20008571260801,-19.0664331292699,-18.250754575964184,-19.151893029411088,-19.151877863032926,-19.233149561817104,-21.703911875888355,-18.94260346139052,-18.782643599295625,-19.14682995224547,0.0 
 12/21  19:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279236826779536,-19.0671378191575,-18.250786434566223,-19.06644542477983,-18.250755119978965,-19.061819469680692,-18.200086245229738,-19.06644542477983,-18.250755119978965,-19.15190813126108,-19.151893029411088,-19.233162640063387,-21.703912107904024,-18.942611312469637,-18.782646808076038,-19.146842931248163,0.0 
 12/21  19:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2794760383108255,-19.067150089432026,-18.250786977445337,-19.066457667987734,-18.25075566167967,-19.061831713493852,-18.200086775585834,-19.066457667987734,-18.25075566167967,-19.151923168857433,-19.15190813126108,-19.233175662677336,-21.70391233893274,-18.942619130153588,-18.78265000320772,-19.146855855064892,0.0 
 12/21  19:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279714232666106,-19.067162307511683,-18.250787518015184,-19.066469859115955,-18.250756201076108,-19.061843905224833,-18.200087303685947,-19.066469859115955,-18.250756201076108,-19.15193814247348,-19.151923168857433,-19.233188629895537,-21.7039125689787,-18.942626914589823,-18.782653184751467,-19.146868723930105,0.0 
 12/21  20:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279951414230591,-19.067174473618465,-18.250788056285593,-19.066481998386,-18.250756738178122,-19.06185604509514,-18.200087829539672,-19.066481998386,-18.250756738178122,-19.15195305238142,-19.15193814247348,-19.233201541953527,-21.70391279804607,-18.942634665917296,-18.78265635276165,-19.14688153807726,0.0 
 12/21  20:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2801875870550115,-19.067186587973346,-18.25078859226634,-19.066494086018363,-18.25075727299543,-19.061868133325255,-18.200088353156545,-19.066494086018363,-18.25075727299543,-19.151967898852288,-19.15195305238142,-19.23321439908591,-21.703913026139045,-18.942642384282692,-18.782659507301844,-19.146894297738854,0.0 
 12/21  20:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280422755691381,-19.067198650796428,-18.250789125967167,-19.06650612223266,-18.250757805537784,-19.061880170134827,-18.200088874546104,-19.06650612223266,-18.250757805537784,-19.15198268215597,-19.151967898852288,-19.23322720152627,-21.703913253261742,-18.94265006981979,-18.782662648423184,-19.14690700314639,0.0 
 12/21  20:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280656924531193,-19.06721066230682,-18.25078965739776,-19.066518107247546,-18.25075833581483,-19.06189215574249,-18.2000893937178,-19.066518107247546,-18.25075833581483,-19.151997402561204,-19.15198268215597,-19.233239949507173,-21.703913479418286,-18.942657722665672,-18.78266577618217,-19.146919654530354,0.0 
 12/21  21:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.280890097532875,-19.067222622722753,-18.250790186567773,-19.0665300412807,-18.250758863836204,-19.061904090365974,-18.200089910681065,-19.0665300412807,-18.250758863836204,-19.15201206033555,-19.151997402561204,-19.233252643260172,-21.7039137046128,-18.94266534296571,-18.782668890640593,-19.146932252120287,0.0 
 12/21  21:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281122279082415,-19.067234532261473,-18.25079071348682,-19.066541924548932,-18.25075938961151,-19.061915974222092,-18.200090425445303,-19.066541924548932,-18.25075938961151,-19.152026655745484,-19.15201206033555,-19.233265283015914,-21.703913928849353,-18.9426729308546,-18.782671991852624,-19.14694479614474,0.0 
 12/21  21:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281353473261635,-19.067246391139335,-18.250791238164478,-19.066553757268125,-18.250759913150286,-19.061927807526693,-18.200090938019848,-19.066553757268125,-18.250759913150286,-19.152041189056312,-19.152026655745484,-19.233277869004002,-21.703914152132047,-18.942680486473648,-18.782675079874394,-19.14695728683131,0.0 
 12/21  21:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281583684450591,-19.067258199571764,-18.25079176061026,-19.066565539653237,-18.250760434462055,-19.061939590494795,-18.20009144841402,-19.066565539653237,-18.250760434462055,-19.152055660532245,-19.152041189056312,-19.233290401453115,-21.70391437446492,-18.942688009955162,-18.78267815476198,-19.146969724406613,0.0 
 12/21  22:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281812916866949,-19.06726995777331,-18.250792280833696,-19.066577271918323,-18.250760953556277,-19.061951323340416,-18.200091956637092,-19.066577271918323,-18.250760953556277,-19.152070070436316,-19.152055660532245,-19.2333028805909,-21.70391459585201,-18.942695501434912,-18.78268121656896,-19.1469821090963,0.0 
 12/21  22:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282041174286353,-19.067281665957562,-18.250792798844202,-19.066588954276448,-18.25076147044238,-19.061963006276702,-18.200092462698294,-19.066588954276448,-18.25076147044238,-19.152084419030494,-19.152070070436316,-19.233315306644023,-21.703914816297345,-18.942702961058785,-18.78268426535675,-19.14699444112508,0.0 
 12/21  22:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282268461260637,-19.0672933243372,-18.250793314651187,-19.066600586939924,-18.250761985129774,-19.061974639515913,-18.200092966606828,-19.066600586939924,-18.250761985129774,-19.152098706575604,-19.152084419030494,-19.23332767983835,-21.703915035804943,-18.942710388951355,-18.78268730117486,-19.14700672071671,0.0 
 12/21  22:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282494781726353,-19.067304933124046,-18.250793828264047,-19.06661217012004,-18.250762497627782,-19.061986223269365,-18.20009346837183,-19.06661217012004,-18.250762497627782,-19.152112933331374,-19.152098706575604,-19.233340000398563,-21.70391525437876,-18.94271778525274,-18.782690324081557,-19.14701894809399,0.0 
 12/21  23:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282720139725942,-19.067316492528974,-18.25079433969209,-19.066623704027236,-18.250763007945736,-19.061997757747495,-18.20009396800243,-19.066623704027236,-18.250763007945736,-19.152127099556417,-19.152112933331374,-19.23335226854855,-21.703915472022803,-18.94272515009868,-18.782693334132034,-19.147031123478783,0.0 
 12/21  23:15:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282944539473251,-19.067328002762,-18.25079484894462,-19.066635188871054,-18.250763516092892,-19.062009243159874,-18.200094465507707,-19.066635188871054,-18.250763516092892,-19.152141205508247,-19.152127099556417,-19.233364484511185,-21.703915688740995,-18.942732483619693,-18.78269633138069,-19.147043247092004,0.0 
 12/21  23:30:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283167984991496,-19.067339464032216,-18.25079535603088,-19.06664662486012,-18.250764022078492,-19.062020679715143,-18.200094960896678,-19.06664662486012,-18.250764022078492,-19.15215525144329,-19.152141205508247,-19.233376648508393,-21.703915904537293,-18.942739785950323,-18.78269931588244,-19.147055319153633,0.0 
 12/21  23:45:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28339048053623,-19.06735087654784,-18.250795860960082,-19.0666580122022,-18.25076452591172,-19.062032067621068,-18.20009545417837,-19.0666580122022,-18.25076452591172,-19.15216923761689,-19.15215525144329,-19.233388760761162,-21.703916119415613,-18.94274705721739,-18.782702287685765,-19.147067339882707,0.0 
 12/21  24:00:00,-16.0,0.0,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.283612029703419,-19.067362240516218,-18.250796363741408,-19.06666935110413,-18.25076502760172,-19.06204340708449,-18.200095945361717,-19.06666935110413,-18.25076502760172,-19.152183164283276,-19.15216923761689,-19.233400821489514,-21.70391633337985,-18.94275429756553,-18.782705246851748,-19.14707930949735,0.0 
 07/21  00:15:00,19.908,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-532.9896838775104,34.87624082215406,18.508622763497588,34.84165984827178,18.507635991256834,34.836141749430254,18.398912328332617,34.836141749430254,18.398912328332617,36.996378188409,37.10312666802345,35.37837007755595,15.284995695582383,29.127029569496813,22.16898680099996,35.80619609103401,0.0 
 07/21  00:30:00,19.68,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.6895782964726,34.753578267481764,18.288266496341368,34.71885195040921,18.28727435275217,34.7133562560117,18.179048453669733,34.7133562560117,18.179048453669733,36.88876252373619,36.996378188409,35.25995708721097,15.069931683880661,28.9746736614062,21.973090651083794,35.69012243469769,0.0 
 07/21  00:45:00,19.452,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.3586133527011,34.631720286533124,18.068024820754474,34.59683801619721,18.067027031696128,34.591365506726916,17.95930924302923,34.591365506726916,17.95930924302923,36.78064762391759,36.88876252373619,35.14188098123992,14.8548727492405,28.82164826657106,21.776945398935254,35.57394991717073,0.0 
 07/21  01:00:00,19.224000000000004,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.024496012194,34.50937426070721,17.847705067939714,34.47434076556505,17.84670211572199,34.46889116118231,17.739487201129222,34.46889116118231,17.739487201129222,36.67195815458224,36.78064762391759,35.02332759051542,14.639785960306646,28.668679713444362,21.58080311379217,35.45746748596687,0.0 
 07/21  01:15:00,19.072000000000003,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.5757321303154,34.39465436298325,17.699914544757693,34.35956143052394,17.69890180680955,34.354126192288646,17.59206879402805,34.354126192288646,17.59206879402805,36.563395947039645,36.67195815458224,34.90989842848599,14.49663524180136,28.540980652329495,21.437648552434666,35.34206632005123,0.0 
 07/21  01:30:00,18.92,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.2068303154798,34.27858420434457,17.551972979419038,34.243450430259244,17.55095794570222,34.238023332464834,17.444378240848476,34.238023332464834,17.444378240848476,36.4544694680299,36.563395947039645,34.795595638600794,14.352818400396185,28.41537364660394,21.297079324338938,35.228152045116445,0.0 
 07/21  01:45:00,18.768,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.8424523171296,34.16317074641248,17.404139954382284,34.127992959393836,17.40312318314001,34.12257540352055,17.296806519826877,34.12257540352055,17.296806519826877,36.3453572416789,36.4544694680299,34.68184886167621,14.209029736282407,28.289688792783465,21.15656697160307,35.11516030602558,0.0 
 07/21  02:00:00,18.616,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.4947713762145,34.047974283409836,17.256292897518453,34.01275465119548,17.255274442763422,34.00734675422079,17.1492198314358,34.00734675422079,17.1492198314358,36.23608129708585,36.3453572416789,34.56828894631223,14.065229175198905,28.164321549571753,21.016186585835612,35.00247699137254,0.0 
 07/21  02:15:00,18.502000000000002,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.1058678516629,33.93637029119744,17.144722270249346,33.90115873744678,17.14369979905465,33.89575628231872,17.0378443517872,33.89575628231872,17.0378443517872,36.12690704217232,36.23608129708585,34.45723701769034,13.957401509427651,28.05181553849968,20.90240448454051,34.8904554665976,0.0 
 07/21  02:30:00,18.388,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.7580268771743,33.82465191409093,17.03308120373594,33.7894530184,17.032058250923317,33.78405295498611,16.926340715177044,33.78405295498611,16.926340715177044,36.01769692498726,36.12690704217232,34.34612102111382,13.849237518805554,27.940350149069047,20.789921520678945,34.779254423142014,0.0 
 07/21  02:45:00,18.274000000000004,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.4203388341144,33.71329943259559,16.92146970549098,33.6781125865197,16.92044676657385,33.672715484315475,16.814870079234172,33.672715484315475,16.814870079234172,35.908494102967815,36.01769692498726,34.23533677142027,13.741086402789296,27.82901366535907,20.677538267706723,34.66863906895573,0.0 
 07/21  03:00:00,18.160000000000004,0.0,0.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-542.0946378350218,33.60216768532245,16.809857035268898,33.56699358125976,16.808834118859576,33.56159954679046,16.703398268219363,33.56159954679046,16.703398268219363,35.79931097248889,35.908494102967815,34.12475771725759,13.632930822166902,27.717891469775225,20.565245841128217,34.55831852207697,0.0 
