Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),ZONE ONE:Zone Windows Total Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Sunlit Fraction [](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),ZN001:WALL001:WIN001:Surface Window Transmitted Solar Radiation Rate [W](TimeStep),ZN001:WALL001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL002:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL003:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL004:Surface Outside Face Temperature [C](TimeStep),ZN001:FLR001:Surface Outside Face Temperature [C](TimeStep),ZN001:ROOF001:Surface Outside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Inside Face Temperature [C](TimeStep),ZN001:WALL001:WIN001:Surface Outside Face Temperature [C](TimeStep),ZONE ONE:Zone Mean Air Temperature [C](TimeStep) 
 07/21  00:30:00,19.68,0.0,0.0,0.0,0.0,0.0,0.0,34.75357826751344,18.28826649634228,18.287274352753098,18.179048453670717,18.179048453670717,36.99637818844405,15.069931683881029,28.97467366142564,21.973090651090956,35.69012243473068 
 07/21  00:45:00,19.452,0.0,0.0,0.0,0.0,0.0,0.0,34.63172028656464,18.068024820755387,18.067027031697037,17.959309243030223,17.959309243030223,36.88876252377104,14.854872749240867,28.82164826658999,21.77694539894162,35.57394991720351 
 07/21  01:00:00,19.224000000000004,0.0,0.0,0.0,0.0,0.0,0.0,34.50937426073852,17.847705067940613,17.846702115722884,17.739487201130192,17.739487201130192,36.78064762395224,14.639785960307014,28.668679713467213,21.580803113801835,35.457467485999494 
 07/21  01:15:00,19.072000000000003,0.0,0.0,0.0,0.0,0.0,0.0,34.39465436301439,17.6999145447586,17.698901806810444,17.59206879402903,17.59206879402903,36.6719581546167,14.49663524180173,28.54098065235371,21.43764855244575,35.34206632008372 
 07/21  01:30:00,18.92,0.0,0.0,0.0,0.0,0.0,0.0,34.27858420437554,17.551972979419947,17.550957945703118,17.444378240849442,17.444378240849442,36.563395947073914,14.352818400396556,28.415373646626904,21.297079324348374,35.22815204514878 
 07/21  01:45:00,18.768,0.0,0.0,0.0,0.0,0.0,0.0,34.16317074644329,17.404139954383183,17.403123183140913,17.296806519827832,17.296806519827832,36.45446946806397,14.209029736282774,28.289688792805237,21.15656697161296,35.11516030605773 
 07/21  02:00:00,18.616,0.0,0.0,0.0,0.0,0.0,0.0,34.047974283440475,17.25629289751935,17.255274442764318,17.149219831436753,17.149219831436753,36.34535724171278,14.065229175199256,28.164321549593183,21.016186585844935,35.002476991404514 
 07/21  02:15:00,18.502000000000002,0.0,0.0,0.0,0.0,0.0,0.0,33.93637029122796,17.14472227025023,17.143699799055533,17.037844351788152,17.037844351788152,36.23608129711956,13.95740150942801,28.051815538521453,20.90240448454955,34.8904554666294 
 07/21  02:30:00,18.388,0.0,0.0,0.0,0.0,0.0,0.0,33.82465191412127,17.03308120373681,17.032058250924205,16.926340715178,16.926340715177997,36.12690704220583,13.849237518805905,27.940350149092183,20.789921520688665,34.779254423173654 
 07/21  02:45:00,18.274000000000004,0.0,0.0,0.0,0.0,0.0,0.0,33.71329943262579,16.92146970549185,16.92044676657472,16.814870079235124,16.814870079235128,36.0176969250206,13.741086402789648,27.8290136653809,20.677538267715818,34.668639068987204 
 07/21  03:00:00,18.160000000000004,0.0,0.0,0.0,0.0,0.0,0.0,33.60216768535246,16.80985703526977,16.808834118860442,16.70339826822029,16.70339826822029,35.90849410300099,13.632930822167248,27.717891469798076,20.565245841138562,34.558318522108294 
 07/21  03:15:00,18.046000000000003,0.0,0.0,0.0,0.0,0.0,0.0,33.49114700979225,16.69824214654329,16.6972192450054,16.591924221554375,16.591924221554375,35.79931097252187,13.524770536345546,27.606891730167376,20.453003131681328,34.44811279018007 
 07/21  03:30:00,17.932000000000002,0.0,0.0,0.0,0.0,0.0,0.0,33.38017036839286,16.586624917092056,16.585602033555602,16.48044781650608,16.48044781650608,35.6901454669857,13.416605977949482,27.495948741021948,20.34078244331522,34.33795027181639 
 07/21  03:45:00,17.818000000000005,0.0,0.0,0.0,0.0,0.0,0.0,33.26921371969793,16.475006319123285,16.473983456616214,16.368970102586943,16.368970102586943,35.58099414047399,13.308437849183843,27.385029373545876,20.228569982751765,34.22781328935475 
 07/21  04:00:00,17.704,0.0,0.0,0.0,0.0,0.0,0.0,33.158272175209525,16.36338688026195,16.3623640408242,16.257491646382384,16.257491646382384,35.47185574696489,13.200266359291918,27.274123239402684,20.11636138052029,34.11769904987518 
 07/21  04:15:00,17.628,0.0233844576440293,0.0,0.003821983203708128,0.0,0.003821983203708128,0.0233844576440293,33.05101452027974,16.28825454158345,16.289679407503378,16.18442690969615,16.18244961389489,35.36273035299198,13.128384462920172,27.176029752106615,20.0307544223013,34.00831510907117 
 07/21  04:30:00,17.552,10.076554879268526,0.0,1.646923956333055,0.0,1.646923956333055,10.076554879268526,32.969236907374786,16.29567969287626,17.375783601429426,16.975545482603472,16.196647924031844,35.25389972725828,13.20838840569124,27.092020252298767,19.95932370409173,33.9077221523757 
 07/21  04:45:00,17.476000000000003,48.62183881520686,0.0,7.9468104034720914,0.0,7.9468104034720914,48.62183881520686,32.960501040550795,16.538023717107404,21.72230369446702,19.824049556460373,16.464670456906887,35.14874355057437,13.84109784205,27.058594138453827,19.930307889455776,33.84011615923202 
 07/21  05:00:00,17.400000000000002,100.55226146845709,0.0,16.434379632723093,0.0,16.434379632723093,100.55226146845709,32.98754811358325,16.889912172758596,27.121429475823792,22.615602525276504,16.850536165174052,35.05540027355651,14.923917807680175,27.08368318175974,19.936002732301404,33.816608062151495 
 07/21  05:15:00,17.476000000000003,166.27970877950193,0.0,27.176950765629613,0.0,27.176950765629613,166.27970877950193,33.065523121074904,17.49802761735106,32.70165681965566,25.044713204745168,17.501009963039678,34.97294729853775,16.39984319278819,27.19995116456596,20.075603953354573,33.83225607433475 
 07/21  05:30:00,17.552,220.42533238310216,0.0,36.02657503819002,0.0,36.02657503819002,220.42533238310216,33.138318852236985,17.996964170569402,36.9898500225236,26.25302603726883,18.03229730043753,34.903767258920325,17.996824198911956,27.32579583818574,20.2141464140783,33.865605257532835 
 07/21  05:45:00,17.628,270.14109479572784,0.0,44.15217759836378,0.0,44.15217759836378,270.14109479572784,33.2064252418349,18.474012057917676,40.67488713991475,26.799064874836123,18.54162310637565,34.84381693895941,19.67864885016272,27.446609385073884,20.347124736731757,33.904945587824 
 07/21  06:00:00,17.704,315.4853689381264,0.0,51.56329898483021,0.0,51.56329898483021,315.4853689381264,33.27256537613502,18.91621748261555,43.816277623809405,26.782001428796683,19.012257848491902,34.79148246413705,21.45594212584719,27.55888282593935,20.47314576156191,33.9443498935261 
 07/21  06:15:00,17.970000000000002,356.65751244373706,0.0,58.29252244318494,0.0,58.29252244318494,356.65751244373706,33.35191775010543,19.50408592205113,46.580167331452884,26.476112673065845,19.625119164769817,34.74652858229187,23.420169613807367,27.73082726988673,20.735253279481185,33.98429574754961 
 07/21  06:30:00,18.236,394.54543406348864,0.0,64.48496882181944,0.0,64.48496882181944,394.54543406348864,33.42679547518693,20.06426019284913,48.899106743137615,25.805635645967808,20.207514131167628,34.709261627387974,25.379709015925375,27.89801092328082,20.981018741272237,34.02438279143905 
 07/21  06:45:00,18.502000000000002,429.3284092510811,0.0,70.1699391113022,0.0,70.1699391113022,429.3284092510811,33.49769511690618,20.598608558100906,50.783077933031684,24.8363688761199,20.761889506253972,34.678227178920956,27.321347518277957,28.06342673848866,21.23923866675875,34.062704612366524 
 07/21  07:00:00,18.768,461.3629219209927,0.0,75.40569746102122,0.0,75.40569746102122,461.3629219209927,33.56234344089194,21.1099068528325,52.2760625801304,23.63045131955486,21.291293408892905,34.65266142901668,29.232311960396,28.220352913610668,21.476396008739698,34.0987327523691 
 07/21  07:15:00,19.414,490.9415656822835,0.0,80.24006571385878,0.0,80.24006571385878,490.9415656822835,33.66170562280125,21.96064048519023,53.76591402766755,22.602657537831085,22.157932728269863,34.63156712692563,31.465157078749137,28.50548451909566,22.00148241398665,34.13803225289972 
 07/21  07:30:00,20.060000000000002,547.1717779842838,1.0,113.70440053524315,1.0,113.70440053524315,547.1717779842838,33.87130227887812,24.23766138397793,54.892361280611524,22.994868960894824,23.000974898807968,34.617585966769816,33.63580858963586,28.889367331068343,22.634205334456112,34.19261124498233 
 07/21  07:45:00,20.706000000000003,638.6046024344918,1.0,157.24011124362423,1.0,157.24011124362423,638.6046024344918,34.13065301942486,26.999738962447182,55.72226869628765,23.826812389377537,23.826631009800437,34.61428952592517,35.755663466537385,29.45395036940954,23.47537149253037,34.271316519217315 
 07/21  08:00:00,21.352000000000004,769.6166209709581,1.0,201.22041510891702,1.0,201.22041510891702,769.6166209709581,34.41650812526951,29.75236924508452,56.273616555389346,24.635924493280992,24.635930775522322,34.622796882691695,37.81841401619677,30.10297364244343,24.389971511344925,34.37442580759246 
 07/21  08:15:00,22.074000000000005,978.4863210290454,1.0,247.32194787784468,1.0,247.32194787784468,978.4863210290454,34.75819658013111,32.65459970231399,56.35546364816488,25.742628408159753,25.74262823218718,34.64435179334486,39.89024512165548,30.870816482646433,25.430119731939385,34.50075023377165 
 07/21  08:30:00,22.796,1197.5786069666378,1.0,290.1374128564497,1.0,290.1374128564497,1197.5786069666378,35.05395753862927,35.32726950457014,56.52933185786589,26.586576682363777,26.58657668539411,34.683653087076806,41.8887805860226,31.602630628003737,26.388399754487068,34.648811924278874 
 07/21  08:45:00,23.518,1445.662152586332,1.0,331.9969566527005,1.0,331.9969566527005,1445.662152586332,35.37002241940485,37.94508839746174,56.43975425472424,27.42217162360934,27.422171623580965,34.736507271569856,43.81644243008207,32.325471155860726,27.310232183499807,34.816174980192585 
 07/21  09:00:00,24.240000000000002,1711.7272772865188,1.0,372.5261469592551,1.0,372.5261469592551,1711.7272772865188,35.68897851400346,40.47021827124458,56.13973716557961,28.236958609521636,28.236958609524347,34.80500535537012,45.66840397299118,33.04259182996191,28.201965158932694,35.0054645804712 
 07/21  09:15:00,24.886000000000003,2011.2670595299016,1.0,411.38997378439524,1.0,411.38997378439524,2011.2670595299016,36.008526995047944,42.821058158410224,55.56798379284691,28.965573377954353,28.965573377954033,34.88850114672987,47.37095729648795,33.74961823088495,29.04076279240934,35.211809615958025 
 07/21  09:30:00,25.532000000000004,2288.8641986268003,1.0,448.2879413159903,1.0,448.2879413159903,2288.8641986268003,36.32857274318832,45.06220040614524,54.81366463773056,29.684689496936922,29.684689496936954,34.986482409887664,48.997470026684795,34.42444388627848,29.83589971942206,35.42880124258559 
 07/21  09:45:00,26.178,2557.4618556577693,1.0,482.9503595504679,1.0,482.9503595504679,2557.4618556577693,36.64761943372857,47.18124521450495,53.881370243922845,30.39121148792626,30.39121148792626,35.09758929573122,50.539161817567496,35.089880256822426,30.614823102122216,35.65188386974391 
 07/21  10:00:00,26.824,2811.3139126492356,1.0,515.1355601966923,1.0,515.1355601966923,2811.3139126492356,36.96268955445853,49.17110511944906,52.783162569512875,31.085759212269306,31.085759212269316,35.22148647370895,51.99397126527373,35.75083119830862,31.380570259274293,35.878169419182186 
 07/21  10:15:00,27.394000000000002,3068.0815822304257,1.0,544.6278226565597,1.0,544.6278226565597,3068.0815822304257,37.2678811271204,50.95489649011755,51.45933517202956,31.697007994560774,31.69700799456077,35.35707132988807,53.289410613437894,36.36736335533237,32.08267890436906,36.10348804939708 
 07/21  10:30:00,27.964000000000002,3231.384911880886,1.0,562.8142912868852,1.0,562.8142912868852,3231.384911880886,37.525369154764796,52.21001577011358,49.67170653596969,32.49001686285329,32.49001686285329,35.503906852792994,54.49964612620491,36.86219276916262,32.676305683590726,36.32198637302309 
 07/21  10:45:00,28.534000000000002,3417.525128966133,1.0,585.6772374885624,1.0,585.6772374885624,3417.525128966133,37.80976225017428,53.71685643892792,48.15526918578488,33.077182292987985,33.077182292987985,35.65539996648615,55.61893803207626,37.38020239367063,33.30200274075207,36.535258139856715 
 07/21  11:00:00,29.104000000000003,3578.1695635666165,1.0,605.4229233739088,1.0,605.4229233739088,3578.1695635666165,38.076411182926414,55.04985498758402,46.49355520589178,33.65770809585593,33.65770809585592,35.816029376568416,56.64369564335739,37.87264677184953,33.903811298854066,36.74622187350226 
 07/21  11:15:00,29.484,3729.009560139459,1.0,621.9371232059589,1.0,621.9371232059589,3729.009560139459,38.317451738339116,56.06341110839873,44.55043111703987,34.048711189059574,34.04871118905957,35.98250835156043,57.39845473410281,38.27452519280388,34.35220474333573,36.95301250684302 
 07/21  11:30:00,29.864,3836.5264839898255,1.0,635.1261961821422,1.0,635.1261961821422,3836.5264839898255,38.54561627975191,56.94516047767201,42.522583519401316,34.43479906550365,34.43479906550365,36.153226899476955,58.075878294419184,38.63158254880739,34.76355130685147,37.153039612758356 
 07/21  11:45:00,30.244,3916.191287499379,1.0,644.9166104224273,1.0,644.9166104224273,3916.191287499379,38.75874387605855,57.678522896325354,40.41296122176713,34.81239648971106,34.81239648971105,36.326197909591066,58.65589409773986,38.95737285039411,35.14915677348051,37.345153820047635 
 07/21  12:00:00,30.624000000000002,3967.689358141327,1.0,651.2545194795938,1.0,651.2545194795938,3967.689358141327,38.955982073127274,58.264181680058144,38.236450165178596,35.18209742909449,35.182097429094476,36.50053222911007,59.14008688407437,39.251758062768204,35.50903953875968,37.5291193925309 
 07/21  12:15:00,30.928,3985.5104439035513,1.0,654.1054088086088,1.0,654.1054088086088,3985.5104439035513,39.12875442785116,58.63101415965915,35.936457165906816,35.472050146679,35.472050146679,36.67492170333129,59.45792896496751,39.4832151073407,35.78462924827136,37.7034550492384 
 07/21  12:30:00,31.232000000000003,3980.230610650312,1.0,653.4538430326977,1.0,653.4538430326977,3980.230610650312,39.316296517898905,58.856371730625916,35.441736383559,35.75636933469473,37.7266870474924,36.84708892609239,59.68720628897887,39.68207161211319,36.03136616652472,37.877085709117026 
 07/21  12:45:00,31.536,3946.582535232339,1.0,649.3033449466099,1.0,649.3033449466099,3946.582535232339,39.49884113781526,58.93497728374112,35.73647758082382,36.033986206328265,40.78926085305846,37.022051775300135,59.820487378254725,39.87214359863731,36.26758010039481,38.059654534793275 
 07/21  13:00:00,31.84,3884.683952007686,1.0,641.6764236011251,1.0,641.6764236011251,3884.683952007686,39.66911812960153,58.868501972153496,36.00918069343673,36.304851247071404,43.74004645984465,37.19775327863708,59.85915512105278,40.040357660280335,36.482339446322555,38.25141740191598 
 07/21  13:15:00,32.03,3774.530160346742,1.0,630.6147473000784,1.0,630.6147473000784,3774.530160346742,39.81508183262772,58.551470344097325,36.166692954798116,36.4594990603115,46.48198976296771,37.37194433967854,59.698475949017734,40.12458582609315,36.5787667265223,38.44410337186513 
 07/21  13:30:00,32.22,3657.7472400597753,1.0,616.1794377470043,1.0,616.1794377470043,3657.7472400597753,39.95186544247334,58.10109471416335,36.318439435597696,36.60846481810583,49.11642237820633,37.54162667681529,59.45576310246323,40.18907655799626,36.66064778562884,38.6310709475575 
 07/21  13:45:00,32.410000000000004,3514.049213226957,1.0,598.4514527293211,1.0,598.4514527293211,3514.049213226957,40.0703302066282,57.509738780313725,36.46133368107232,36.74796408310219,51.62586543427611,37.70856709503139,59.11993658526717,40.223254396733694,36.717538178235145,38.808862119196526 
 07/21  14:00:00,32.6,3344.241090159415,1.0,577.5320301291458,1.0,577.5320301291458,3344.241090159415,40.16946491959008,56.78150582743022,36.59510633216398,36.87773506932935,54.00022204874898,37.87062092673291,58.69407732417591,40.222140196362034,36.74290437736789,38.9756110775676 
 07/21  14:15:00,32.6,3120.3640348766335,1.0,553.5431832948459,1.0,553.5431832948459,3120.3640348766335,40.225567123394676,55.74189279163879,36.538039837542364,36.81618736950782,56.0509438952666,38.02652193266215,58.003942235136094,40.097387466174894,36.59657808979239,39.12613012265681 
 07/21  14:30:00,32.6,2950.025912071391,1.0,533.98709257297,1.0,533.98709257297,2950.025912071391,40.298211207468356,54.9244240043652,36.29983538958932,36.56115621197774,58.379319831490875,38.171625256132415,57.2451960383978,40.00867806702388,36.490497099618096,39.26252963058498 
 07/21  14:45:00,32.6,2708.917508731394,1.0,503.4697335067599,1.0,503.4697335067599,2708.917508731394,40.3088662759321,53.58051665761244,36.22879821003424,36.48624843492543,60.13345485877055,38.31215200931657,56.398123005981894,39.82933377769825,36.3027372497005,39.38317466606049 
 07/21  15:00:00,32.6,2450.3224674397015,1.0,470.3367374154916,1.0,470.3367374154916,2450.3224674397015,40.3007217692322,52.14419145636964,36.14421371104675,36.39590877824455,61.74958858705657,38.44060852189027,55.47008434620051,39.59783990873427,36.078908441763474,39.48620110030099 
 07/21  15:15:00,32.372,2136.8741295972213,1.0,434.81326995282876,1.0,434.81326995282876,2136.8741295972213,40.237954043226026,50.37624377665748,35.82984487742264,36.07534456355742,62.96177752616065,38.558134733984765,54.25073907127417,39.196146981527136,35.62346301928608,39.566281507311345 
 07/21  15:30:00,32.144,1867.1061363196834,1.0,397.15114422745785,1.0,397.15114422745785,1867.1061363196834,40.159149301223486,48.5142165313531,35.50377903473608,35.74586972671677,64.00201965120843,38.659156777235275,52.972986857203125,38.8171255369781,35.19160680956372,39.62298002224641 
 07/21  15:45:00,31.916,1598.8948575060122,1.0,357.63113721526713,1.0,357.63113721526713,1598.8948575060122,40.05392761546812,46.55223078853482,35.17583309612236,35.407381091079635,64.83357185377092,38.74927837829206,51.61890980797446,38.417144575938096,34.734962968389254,39.656594491247226 
 07/21  16:00:00,31.688000000000002,1341.7318435730103,1.0,316.5660895693806,1.0,316.5660895693806,1341.7318435730103,39.92612003318026,44.50299103406429,34.831174333909665,35.0554378430761,65.44854554780869,38.82654000043861,50.194123294842065,37.990541158500264,34.24574300285701,39.66849086385037 
 07/21  16:15:00,31.384,1024.6200382501806,1.0,274.30502429322485,1.0,274.30502429322485,1024.6200382501806,39.752499310049764,42.306428752108225,34.399084913770906,34.6146048745232,65.7631333952989,38.89122746558388,48.63103781326303,37.38607912208727,33.52122486192883,39.656462427934116 
 07/21  16:30:00,31.080000000000002,856.7833847723616,1.0,231.2385858958323,1.0,231.2385858958323,856.7833847723616,39.57660305901649,40.0533115650853,33.95605628082102,34.162304807192946,65.84470366358315,38.93747619808857,47.011248159988455,36.91212222587433,32.93284321849205,39.624704520426455 
 07/21  16:45:00,30.776,702.1718695778882,1.0,184.84808263876175,1.0,184.84808263876175,702.1718695778882,39.3639651579825,37.618518734049466,33.279411053184766,33.459171847183555,66.00133337054864,38.97791196543132,45.33076906589117,36.41395479040307,32.299429998833546,39.577209167909196 
 07/21  17:00:00,30.472,596.4413833671426,1.0,140.96677496734821,1.0,140.96677496734821,596.4413833671426,39.17657204806376,35.30067979075777,32.80909740705482,32.97833440214487,65.54666575940676,39.007277277472625,43.59643546814318,35.953966218738,31.69625198329919,39.5155178689382 
 07/21  17:15:00,30.092000000000002,520.1417446995829,1.0,97.74821896199583,1.0,97.74821896199583,520.1417446995829,38.97287806802671,32.907934151905025,32.24624558412514,32.402630561740025,64.77155852429937,39.028834194358765,41.74363066222869,35.54722406442693,31.126983903446785,39.44049855863251 
 07/21  17:30:00,29.712000000000003,480.2126788060366,0.0,78.48652385029669,0.0,78.48652385029669,480.2126788060366,38.8540324329838,31.65781021253768,31.66795621038801,32.9864788554734,63.68614562259132,39.041983709824386,39.85724187972869,35.30576283150003,30.768730102971688,39.35826282544327 
 07/21  17:45:00,29.332,449.7511167354379,0.0,73.5078503927035,0.0,73.5078503927035,449.7511167354379,38.765844863064906,31.07137011179797,31.071196310188217,34.16602583663067,62.26011695633496,39.052190588069465,37.928241296763964,35.09521712520967,30.439586124554182,39.27627430708834 
 07/21  18:00:00,28.952,416.73199527736966,0.0,68.11116642701154,0.0,68.11116642701154,416.73199527736966,38.66478247972314,30.453837504334185,30.453891816298555,35.13141614962479,60.46217406146608,39.05747502669274,35.97027724782587,34.88068711498704,30.106759533163654,39.194074488639245 
 07/21  18:15:00,28.382,380.83949861565776,0.0,62.24485464555191,0.0,62.24485464555191,380.83949861565776,38.53466136493983,29.6316826720822,29.63156590186243,35.65877570192218,58.07785109012904,39.05636654579814,33.813276371177906,34.590536605391094,29.630825091873078,39.102778823526215 
 07/21  18:30:00,27.812,341.6930342054906,0.0,55.84671055609861,0.0,55.84671055609861,341.6930342054906,38.3913346160975,28.785031140340614,28.784769160359268,35.869087476342344,55.258676110710496,39.04707403445415,31.651622852267753,34.28516962360368,29.145554408384214,38.993813163693325 
 07/21  18:45:00,27.242,299.11101858802823,0.0,48.88705594501412,0.0,48.88705594501412,299.11101858802823,38.22862218885171,27.909715857072097,27.909291459528472,35.697017221829555,51.988010662366776,39.02985300812508,29.491401543970003,33.96611473832013,28.651760573086563,38.864812500505444 
 07/21  19:00:00,26.672,252.17878074331733,0.0,41.21639590724672,0.0,41.21639590724672,252.17878074331733,38.04138840854941,26.998837997453112,26.998230698526978,35.025636335754974,48.133367011361884,39.00383037941551,27.354003651966817,33.62967750374685,28.14723060944118,38.71895216444214 
 07/21  19:15:00,26.254,200.7874103949737,0.0,32.81693001939604,0.0,32.81693001939604,200.7874103949737,37.84703057035989,26.198808679762667,26.198013061659044,33.91250753920654,43.846615292963115,38.96670759423908,25.420535659067806,33.32661527459612,27.740782891403626,38.56013064146813 
 07/21  19:30:00,25.836000000000002,134.3056303295875,0.0,21.951069855758647,0.0,21.951069855758647,134.3056303295875,37.61164774246334,25.279730557195297,25.278595124076347,31.75249968602889,38.34255370994145,38.91897735429214,23.635514464855266,32.994891336978014,27.31112970594006,38.385447909267015 
 07/21  19:45:00,25.418,80.66598717360009,0.0,13.184143621425978,0.0,13.184143621425978,80.66598717360009,37.374179746153715,24.468481474288588,24.46731940739518,29.12237928274156,32.84370705941622,38.85671505760243,21.954387707621848,32.65841909195535,26.88899022234955,38.19575446035237 
 07/21  20:00:00,25.0,31.72084657193648,0.0,5.184492394515672,0.0,5.184492394515672,31.72084657193648,37.12869894679583,23.67123217280999,23.669998389497007,25.711067428598774,26.99867509647878,38.782600998144304,20.5820044618152,32.32029858742334,26.46954746159281,37.987933574969844 
 07/21  20:15:00,24.658,3.05866620726549,0.0,0.4999119948759287,0.0,0.4999119948759287,3.05866620726549,36.92140865578268,23.108684700321515,23.10758695956474,23.196176312777467,23.271973545255864,38.697044744862254,19.79366146603311,32.02735920668903,26.128043901621254,37.77632577323979 
 07/21  20:30:00,24.316000000000003,2.3632907121805883e-7,0.0,3.862590077961404e-8,0.0,3.862590077961404e-8,2.3632907121805883e-7,36.765098444148286,22.753066092314906,22.752213704171666,22.632905350727622,22.633337884915367,38.60608174260395,19.432956026874606,31.782316368796614,25.82587971000487,37.58936307441502 
 07/21  20:45:00,23.974000000000004,0.0,0.0,0.0,0.0,0.0,0.0,36.61618579763201,22.423734006060894,22.422882254577857,22.304189071157197,22.30418818870518,38.51500433143812,19.111578703356855,31.571913994224246,25.54804162593757,37.43591133341487 
 07/21  21:00:00,23.632,0.0,0.0,0.0,0.0,0.0,0.0,36.47945331617267,22.095152494889884,22.094287392700387,21.976424780213584,21.976424909312186,38.42112155333501,18.790156639486504,31.366287544658235,25.25662053113524,37.306171236123916 
 07/21  21:15:00,23.29,0.0,0.0,0.0,0.0,0.0,0.0,36.350573828365135,21.766593111446838,21.76571662085167,21.648727132801714,21.648727124556956,38.32568104430925,18.46867725396178,31.171802268419697,24.985181750908225,37.1875185148839 
 07/21  21:30:00,22.948,0.0,0.0,0.0,0.0,0.0,0.0,36.224687369293235,21.437927957564774,21.43704015018768,21.32091585983113,21.320915860366853,38.22923837319024,18.14709399116263,30.979727200637058,24.707281552324275,37.07210405184357 
 07/21  21:45:00,22.606,0.0,0.0,0.0,0.0,0.0,0.0,36.09902170581163,21.109161718384584,21.1082626818104,20.9929988382026,20.99299883816783,38.13171264394705,17.82542485249377,30.787305702575168,24.420643193127148,36.956802209078695 
 07/21  22:00:00,22.264000000000003,0.0,0.0,0.0,0.0,0.0,0.0,35.9726223122629,20.780337086656914,20.779426699809587,20.665021666168155,20.665021666170432,38.03296995854884,17.503700958524572,30.598239129662034,24.151375663813155,36.84089752926877 
 07/21  22:15:00,21.998,0.0,0.0,0.0,0.0,0.0,0.0,35.85332815197934,20.52398269620301,20.523056804878813,20.40940571124437,20.409405711244233,37.932978626410275,17.253846849077817,30.432703601885578,23.92676299369066,36.72580421113161 
 07/21  22:30:00,21.732,0.0,0.0,0.0,0.0,0.0,0.0,35.73222718489138,20.267508033766827,20.26657416996406,20.153538569076883,20.1535385690769,37.83245416224498,17.003309237372484,30.268997503913056,23.70422869897544,36.61191833682936 
 07/21  22:45:00,21.466,0.0,0.0,0.0,0.0,0.0,0.0,35.611300623509614,20.011133510270525,20.010192277203227,19.8977822618894,19.897782261889393,37.730921168266555,16.752781145492765,30.104956049906377,23.481590398129697,36.49858191631489 
 07/21  23:00:00,21.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,35.48921168754937,19.75473099874165,19.753782496502488,19.641997166106574,19.641997166106577,37.62856954148595,16.50222457842556,29.94094135383989,23.258933905321385,36.38493822346266 
 07/21  23:15:00,20.934000000000005,0.0,0.0,0.0,0.0,0.0,0.0,35.36744972182701,19.498349546659913,19.497393456228174,19.386235956861125,19.386235956861135,37.525279325530335,16.251639840463277,29.776468205013657,23.036056797273204,36.27065160527335 
 07/21  23:30:00,20.668000000000003,0.0,0.0,0.0,0.0,0.0,0.0,35.244881371935534,19.241888552021635,19.240925285454896,19.130390992242358,19.130390992242347,37.42127420808459,16.001025904838173,29.61179646455821,22.81306387747577,36.15568283847801 
 07/21  23:45:00,20.402,0.0,0.0,0.0,0.0,0.0,0.0,35.12161350246922,18.98541294773603,18.984442533307625,18.874531997262665,18.87453199726266,37.316463642683935,15.750388130812665,29.446659959255726,22.58984646503643,36.04003129098484 
 07/21  24:00:00,20.136000000000003,0.0,0.0,0.0,0.0,0.0,0.0,34.997640318241864,18.728917227594092,18.72793973128762,18.618652934355037,18.618652934355037,37.2108528949621,15.499726151750513,29.281082698095133,22.366414062604292,35.923681590550366 
